iter	Passed	Remaining
557	8085	6404
558	8098	6388
559	8113	6375
560	8128	6360
561	8146	6349
562	8162	6335
563	8173	6318
564	8186	6302
565	8198	6286
566	8209	6269
567	8222	6253
568	8235	6237
569	8250	6224
570	8265	6209
571	8281	6196
572	8304	6188
573	8326	6179
574	8341	6165
575	8357	6151
576	8375	6140
577	8394	6128
578	8409	6115
579	8423	6099
580	8438	6085
581	8450	6069
582	8463	6053
583	8476	6038
584	8489	6022
585	8502	6006
586	8515	5991
587	8527	5975
588	8540	5959
589	8552	5942
590	8567	5929
591	8581	5914
592	8593	5897
593	8607	5883
594	8626	5871
595	8644	5859
596	8658	5844
597	8670	5828
598	8683	5813
599	8695	5797
600	8708	5781
601	8720	5765
602	8731	5748
603	8744	5733
604	8756	5717
605	8769	5701
606	8781	5685
607	8795	5670
608	8807	5654
609	8819	5638
610	8832	5623
611	8845	5607
612	8863	5595
613	8879	5582
614	8896	5569
615	8911	5555
616	8923	5539
617	8935	5523
618	8955	5512
619	8979	5503
620	8993	5488
621	9006	5473
622	9019	5458
623	9032	5442
624	9043	5426
625	9055	5409
626	9067	5394
627	9081	5379
628	9093	5363
629	9107	5349
630	9127	5337
631	9141	5323
632	9153	5307
633	9165	5290
634	9177	5275
635	9188	5259
636	9200	5243
637	9212	5226
638	9225	5212
639	9238	5196
640	9249	5180
641	9262	5164
642	9274	5149
643	9286	5133
644	9298	5117
645	9309	5101
646	9322	5086
647	9334	5070
648	9346	5054
649	9361	5040
650	9377	5027
651	9394	5014
652	9406	4998
653	9418	4983
654	9430	4967
655	9441	4951
656	9452	4934
657	9465	4919
658	9477	4904
659	9489	4888
660	9500	4872
661	9513	4857
662	9524	4841
663	9537	4826
664	9549	4810
665	9561	4795
666	9573	4779
667	9585	4763
668	9597	4748
669	9616	4736
670	9634	4723
671	9649	4709
672	9660	4693
673	9672	4678
674	9683	4662
675	9695	4646
676	9707	4631
677	9718	4615
678	9731	4600
679	9743	4585
680	9755	4569
681	9766	4553
682	9778	4538
683	9790	4523
684	9803	4508
685	9815	4492
686	9826	4477
687	9838	4461
688	9853	4447
689	9868	4433
690	9886	4421
691	9900	4406
692	9914	4391
693	9926	4376
694	9937	4360
695	9948	4345
696	9961	4330
697	9973	4315
698	9986	4300
699	9997	4284
700	10010	4269
701	10024	4255
702	10035	4239
703	10047	4224
704	10058	4208
705	10069	4193
706	10082	4178
707	10095	4163
708	10114	4151
709	10129	4137
710	10142	4122
711	10153	4107
712	10165	4091
713	10177	4076
714	10189	4061
715	10200	4046
716	10213	4031
717	10225	4016
718	10238	4001
719	10249	3985
720	10260	3970
721	10272	3955
722	10285	3940
723	10296	3925
724	10308	3910
725	10320	3895
726	10331	3879
727	10345	3865
728	10364	3852
729	10380	3839
730	10392	3824
731	10404	3809
732	10417	3794
733	10429	3779
734	10441	3764
735	10452	3749
736	10464	3734
737	10475	3718
738	10487	3703
739	10498	3688
740	10510	3673
741	10522	3658
742	10533	3643
743	10545	3628
744	10557	3613
745	10569	3598
746	10580	3583
747	10594	3569
748	10611	3556
749	10631	3543
750	10645	3529
751	10658	3514
752	10669	3499
753	10680	3484
754	10694	3470
755	10710	3456
756	10727	3443
757	10742	3429
758	10754	3414
759	10765	3399
760	10777	3384
761	10789	3370
762	10800	3354
763	10814	3340
764	10826	3325
765	10839	3311
766	10863	3300
767	10884	3288
768	10904	3275
769	10916	3260
770	10929	3246
771	10945	3232
772	10956	3217
773	10969	3202
774	10980	3187
775	10991	3172
776	11003	3158
777	11014	3143
778	11026	3128
779	11038	3113
780	11052	3099
781	11064	3084
782	11076	3069
783	11089	3055
784	11108	3042
785	11126	3029
786	11138	3014
787	11149	2999
788	11161	2984
789	11173	2970
790	11186	2955
791	11197	2940
792	11209	2926
793	11221	2911
794	11233	2896
795	11244	2881
796	11255	2866
797	11269	2852
798	11281	2838
799	11293	2823
800	11305	2808
801	11317	2794
802	11330	2779
803	11348	2766
804	11366	2753
805	11382	2739
806	11393	2724
807	11407	2710
808	11418	2695
809	11431	2681
810	11443	2666
811	11454	2652
812	11465	2637
813	11478	2622
814	11489	2608
815	11501	2593
816	11513	2578
817	11524	2564
818	11536	2549
819	11549	2535
820	11561	2520
821	11572	2505
822	11586	2491
823	11606	2479
824	11622	2465
825	11637	2451
826	11649	2436
827	11660	2422
828	11672	2407
829	11683	2393
830	11695	2378
831	11708	2364
832	11720	2349
833	11733	2335
834	11743	2320
835	11755	2306
836	11768	2291
837	11779	2277
838	11791	2262
839	11803	2248
840	11816	2233
841	11827	2219
842	11843	2205
843	11858	2191
844	11879	2179
845	11890	2164
846	11902	2150
847	11913	2135
848	11924	2120
849	11937	2106
850	11948	2092
851	11960	2077
852	11972	2063
853	11984	2048
854	11996	2034
855	12007	2019
856	12019	2005
857	12030	1991
858	12043	1976
859	12055	1962
860	12067	1948
861	12078	1933
862	12094	1920
863	12111	1906
864	12125	1892
865	12138	1878
866	12149	1863
867	12161	1849
868	12173	1835
869	12184	1820
870	12196	1806
871	12208	1792
872	12220	1777
873	12231	1763
874	12244	1749
875	12255	1734
876	12267	1720
877	12278	1706
878	12289	1691
879	12302	1677
880	12313	1663
881	12325	1649
882	12339	1635
883	12353	1621
884	12369	1607
885	12381	1593
886	12393	1578
887	12405	1564
888	12416	1550
889	12428	1536
890	12439	1521
891	12451	1507
892	12463	1493
893	12475	1479
894	12486	1464
895	12499	1450
896	12510	1436
897	12522	1422
898	12534	1408
899	12545	1393
900	12558	1379
901	12571	1365
902	12585	1351
903	12603	1338
904	12621	1324
905	12636	1311
906	12648	1296
907	12661	1282
908	12673	1268
909	12686	1254
910	12698	1240
911	12711	1226
912	12722	1212
913	12734	1198
914	12745	1184
915	12756	1169
916	12771	1156
917	12788	1142
918	12806	1128
919	12822	1114
920	12847	1102
921	12877	1089
922	12893	1075
923	12910	1061
924	12926	1048
925	12947	1034
926	12966	1021
927	12983	1007
928	12996	993
929	13014	979
930	13028	965
931	13045	951
932	13060	937
933	13072	923
934	13087	909
935	13103	895
936	13118	882
937	13131	867
938	13144	853
939	13155	839
940	13167	825
941	13179	811
942	13192	797
943	13204	783
944	13217	769
945	13230	755
946	13241	741
947	13254	727
948	13266	712
949	13278	698
950	13293	684
951	13305	670
952	13319	656
953	13336	643
954	13352	629
955	13369	615
956	13381	601
957	13394	587
958	13407	573
959	13420	559
960	13435	545
961	13456	531
962	13488	518
963	13507	504
964	13526	490
965	13542	476
966	13558	462
967	13574	448
968	13592	434
969	13610	420
970	13624	406
971	13639	392
972	13658	379
973	13675	365
974	13692	351
975	13711	337
976	13727	323
977	13744	309
978	13757	295
979	13769	281
980	13782	266
981	13794	252
982	13806	238
983	13817	224
984	13833	210
985	13847	196
986	13866	182
987	13879	168
988	13892	154
989	13904	140
990	13916	126
991	13929	112
992	13942	98
993	13955	84
994	13968	70
995	13979	56
996	13992	42
997	14004	28
998	14015	14
999	14028	0
