iter	Passed	Remaining
179	2344	10679
180	2356	10660
181	2367	10642
182	2382	10638
183	2398	10636
184	2415	10641
185	2430	10635
186	2443	10622
187	2457	10612
188	2469	10595
189	2481	10578
190	2495	10568
191	2507	10553
192	2519	10536
193	2530	10514
194	2543	10501
195	2554	10480
196	2565	10457
197	2578	10445
198	2590	10427
199	2602	10408
200	2615	10398
201	2626	10374
202	2642	10372
203	2654	10357
204	2670	10356
205	2684	10348
206	2697	10333
207	2709	10315
208	2720	10296
209	2732	10277
210	2743	10259
211	2753	10234
212	2764	10215
213	2777	10200
214	2789	10183
215	2799	10161
216	2810	10140
217	2821	10122
218	2832	10102
219	2844	10086
220	2855	10065
221	2865	10043
222	2879	10032
223	2893	10022
224	2907	10014
225	2924	10016
226	2936	9997
227	2947	9981
228	2958	9960
229	2970	9944
230	2984	9934
231	2995	9917
232	3006	9897
233	3020	9887
234	3032	9871
235	3044	9855
236	3055	9838
237	3068	9824
238	3082	9814
239	3092	9793
240	3103	9773
241	3115	9758
242	3125	9737
243	3136	9718
244	3156	9725
245	3170	9716
246	3181	9699
247	3195	9688
248	3205	9667
249	3216	9650
250	3229	9635
251	3239	9614
252	3250	9597
253	3261	9578
254	3271	9558
255	3282	9539
256	3293	9521
257	3305	9505
258	3315	9485
259	3327	9470
260	3339	9454
261	3349	9435
262	3362	9421
263	3387	9442
264	3403	9441
265	3419	9436
266	3430	9418
267	3441	9399
268	3453	9385
269	3464	9367
270	3474	9346
271	3485	9329
272	3496	9311
273	3508	9295
274	3521	9282
275	3530	9261
276	3541	9243
277	3552	9227
278	3562	9207
279	3575	9193
280	3586	9176
281	3596	9158
282	3608	9141
283	3621	9129
284	3639	9130
285	3658	9134
286	3671	9120
287	3687	9115
288	3698	9098
289	3709	9082
290	3721	9068
291	3734	9055
292	3744	9035
293	3759	9028
294	3770	9010
295	3781	8992
296	3795	8982
297	3805	8965
298	3816	8948
299	3828	8933
300	3840	8918
301	3851	8901
302	3862	8885
303	3876	8875
304	3899	8885
305	3914	8878
306	3928	8867
307	3940	8853
308	3950	8834
309	3964	8823
310	3975	8807
311	3986	8791
312	3999	8778
313	4010	8761
314	4021	8745
315	4032	8729
316	4044	8714
317	4057	8702
318	4068	8685
319	4083	8677
320	4095	8662
321	4106	8646
322	4115	8626
323	4128	8613
324	4141	8601
325	4158	8598
326	4172	8586
327	4184	8572
328	4195	8557
329	4206	8539
330	4216	8522
331	4228	8507
332	4239	8492
333	4251	8476
334	4262	8461
335	4273	8444
336	4283	8426
337	4294	8410
338	4305	8395
339	4317	8380
340	4329	8367
341	4341	8352
342	4354	8339
343	4368	8331
344	4384	8323
345	4403	8322
346	4419	8317
347	4433	8305
348	4444	8291
349	4454	8273
350	4467	8260
351	4480	8248
352	4490	8230
353	4501	8213
354	4511	8197
355	4521	8180
356	4533	8165
357	4544	8150
358	4554	8132
359	4565	8117
360	4578	8103
361	4589	8088
362	4602	8076
363	4614	8062
364	4627	8050
365	4642	8042
366	4659	8036
367	4672	8024
368	4685	8012
369	4696	7997
370	4707	7981
371	4719	7967
372	4730	7951
373	4743	7939
374	4754	7924
375	4765	7909
376	4778	7896
377	4790	7882
378	4804	7871
379	4815	7857
380	4826	7841
381	4838	7827
382	4850	7813
383	4862	7801
384	4877	7790
385	4892	7781
386	4907	7773
387	4923	7765
388	4935	7751
389	4947	7738
390	4957	7721
391	4967	7705
392	4980	7692
393	4992	7678
394	5003	7663
395	5016	7650
396	5027	7636
397	5037	7620
398	5048	7604
399	5060	7591
400	5072	7577
401	5084	7564
402	5095	7548
403	5108	7535
404	5119	7521
405	5136	7514
406	5154	7509
407	5166	7496
408	5178	7482
409	5189	7468
410	5200	7453
411	5212	7439
412	5223	7423
413	5234	7408
414	5246	7395
415	5258	7381
416	5270	7369
417	5282	7355
418	5294	7341
419	5305	7327
420	5317	7313
421	5328	7298
422	5339	7283
423	5349	7267
424	5362	7254
425	5378	7246
426	5393	7237
427	5412	7233
428	5421	7216
429	5433	7202
430	5446	7190
431	5458	7177
432	5468	7160
433	5480	7147
434	5492	7133
435	5501	7116
436	5513	7102
437	5524	7088
438	5535	7074
439	5547	7060
440	5558	7045
441	5570	7032
442	5582	7019
443	5596	7007
444	5608	6994
445	5625	6988
446	5643	6981
447	5658	6971
448	5670	6958
449	5681	6943
450	5692	6929
451	5701	6913
452	5712	6897
453	5724	6884
454	5734	6868
455	5745	6853
456	5758	6842
457	5771	6829
458	5783	6816
459	5794	6801
460	5805	6787
461	5815	6771
462	5829	6761
463	5840	6747
464	5853	6734
465	5866	6722
466	5887	6719
467	5905	6712
468	5919	6702
469	5932	6689
470	5942	6674
471	5953	6659
472	5965	6646
473	5977	6633
474	5988	6618
475	5999	6604
476	6012	6591
477	6023	6578
478	6034	6564
479	6047	6550
480	6058	6537
481	6069	6522
482	6080	6508
483	6092	6495
484	6103	6481
485	6116	6469
486	6132	6459
487	6148	6450
488	6162	6439
489	6175	6427
490	6188	6415
491	6200	6402
492	6210	6386
493	6221	6372
494	6234	6359
495	6244	6344
496	6255	6330
497	6269	6319
498	6280	6305
499	6293	6293
500	6304	6279
501	6316	6265
502	6327	6252
503	6338	6238
504	6351	6225
505	6373	6222
506	6388	6212
507	6403	6202
508	6416	6189
509	6426	6174
510	6438	6161
511	6450	6147
512	6461	6134
513	6473	6120
514	6482	6104
515	6494	6091
516	6508	6080
517	6519	6066
518	6530	6052
519	6542	6038
520	6553	6025
521	6566	6012
522	6576	5997
523	6587	5984
524	6604	5975
525	6619	5965
526	6638	5957
527	6653	5947
528	6665	5934
529	6679	5923
530	6689	5908
531	6702	5896
532	6714	5883
533	6724	5868
534	6738	5856
535	6749	5842
536	6763	5831
537	6774	5817
538	6786	5804
539	6797	5790
540	6811	5778
541	6822	5765
542	6836	5753
543	6847	5739
544	6860	5727
545	6878	5719
546	6893	5709
547	6909	5699
548	6921	5685
549	6932	5672
550	6942	5657
551	6953	5643
552	6965	5630
553	6977	5617
554	6989	5603
555	7001	5591
556	7012	5577
557	7022	5562
558	7034	5549
559	7045	5535
560	7055	5521
561	7066	5507
562	7079	5495
563	7092	5482
564	7106	5471
565	7127	5465
566	7142	5454
567	7154	5441
568	7170	5431
569	7181	5417
570	7193	5404
571	7206	5392
572	7217	5378
573	7227	5364
574	7238	5350
575	7248	5335
576	7260	5322
577	7270	5308
578	7281	5294
579	7292	5280
580	7302	5266
581	7314	5253
582	7327	5240
583	7338	5227
584	7356	5218
585	7369	5206
586	7384	5195
587	7399	5184
588	7411	5171
589	7421	5157
590	7432	5143
591	7445	5131
592	7457	5118
593	7469	5105
594	7483	5093
595	7493	5079
596	7503	5065
597	7514	5051
598	7525	5037
599	7536	5024
600	7550	5012
601	7562	4999
602	7573	4986
603	7586	4974
604	7599	4961
605	7619	4953
606	7634	4943
607	7650	4932
608	7663	4920
609	7674	4906
610	7687	4894
611	7698	4880
612	7710	4868
613	7721	4853
614	7731	4840
615	7744	4827
616	7757	4815
617	7768	4801
618	7779	4788
619	7790	4774
620	7802	4761
621	7816	4749
622	7826	4736
623	7838	4723
624	7854	4712
625	7868	4700
626	7886	4691
627	7900	4679
628	7912	4666
629	7923	4653
630	7934	4639
631	7945	4626
632	7957	4613
633	7967	4599
634	7978	4586
635	7990	4573
636	8003	4560
637	8015	4547
638	8027	4535
639	8037	4521
640	8049	4508
641	8062	4495
642	8073	4482
643	8086	4469
644	8097	4456
645	8116	4447
646	8132	4437
647	8143	4423
648	8155	4410
649	8165	4396
650	8178	4384
651	8191	4372
652	8203	4359
653	8215	4346
654	8226	4332
655	8236	4319
656	8246	4305
657	8259	4292
658	8269	4278
659	8279	4265
660	8292	4252
661	8302	4238
662	8312	4225
663	8324	4212
664	8337	4200
665	8351	4188
666	8362	4175
667	8372	4161
668	8384	4148
669	8401	4138
670	8416	4126
671	8429	4114
672	8439	4100
673	8451	4088
674	8462	4074
675	8473	4061
676	8482	4047
677	8493	4033
678	8503	4020
679	8513	4006
680	8524	3993
681	8536	3980
682	8548	3967
683	8567	3958
684	8584	3947
685	8599	3936
686	8610	3922
687	8619	3909
688	8631	3896
689	8641	3882
690	8654	3870
691	8667	3857
692	8678	3844
693	8690	3832
694	8701	3818
695	8712	3805
696	8722	3791
697	8733	3778
698	8743	3765
699	8754	3752
700	8765	3738
701	8775	3725
702	8786	3711
703	8801	3700
704	8817	3689
705	8831	3677
706	8846	3666
707	8857	3653
708	8867	3639
709	8879	3626
710	8889	3613
711	8900	3600
712	8910	3586
713	8921	3573
714	8931	3560
715	8942	3546
716	8953	3533
717	8963	3520
718	8974	3507
719	8983	3493
720	8997	3481
721	9008	3468
722	9026	3458
723	9040	3446
724	9052	3433
725	9071	3423
726	9087	3412
727	9105	3402
728	9116	3388
729	9125	3375
730	9137	3362
731	9150	3350
732	9160	3336
733	9173	3324
734	9184	3311
735	9195	3298
736	9205	3285
737	9217	3272
738	9227	3258
739	9237	3245
740	9249	3233
741	9258	3219
742	9271	3206
743	9280	3193
744	9292	3180
745	9307	3169
746	9322	3157
747	9338	3146
748	9350	3133
749	9361	3120
750	9371	3107
751	9381	3094
752	9392	3080
753	9402	3067
754	9413	3054
755	9423	3041
756	9434	3028
757	9446	3015
758	9456	3002
759	9465	2989
760	9478	2976
761	9487	2963
762	9498	2950
763	9509	2937
764	9520	2924
765	9531	2911
766	9543	2899
767	9555	2886
768	9569	2874
769	9587	2863
770	9602	2852
771	9612	2839
772	9622	2825
773	9635	2813
774	9652	2802
775	9663	2789
776	9674	2776
777	9685	2763
778	9695	2750
779	9708	2738
780	9719	2725
781	9729	2712
782	9743	2700
783	9753	2687
784	9764	2674
785	9776	2661
786	9787	2648
787	9797	2635
788	9807	2622
789	9818	2609
790	9836	2598
791	9851	2587
792	9861	2574
793	9871	2561
794	9883	2548
795	9893	2535
796	9903	2522
797	9914	2509
798	9925	2496
799	9935	2483
800	9945	2470
801	9955	2457
802	9966	2445
803	9977	2432
804	9988	2419
805	9998	2406
806	10009	2393
807	10024	2382
808	10035	2369
809	10048	2356
810	10061	2344
811	10077	2333
812	10094	2321
813	10110	2310
814	10121	2297
815	10132	2284
816	10145	2272
817	10156	2259
818	10166	2246
819	10177	2234
820	10187	2221
821	10197	2208
822	10207	2195
823	10218	2182
824	10229	2169
825	10239	2157
826	10251	2144
827	10263	2131
828	10272	2118
829	10282	2105
830	10293	2093
831	10303	2080
832	10319	2068
833	10333	2056
834	10349	2045
835	10361	2032
836	10371	2019
837	10383	2007
838	10395	1994
839	10404	1981
840	10415	1969
841	10427	1956
842	10438	1943
843	10447	1931
844	10461	1918
845	10470	1905
846	10479	1892
847	10491	1880
848	10501	1867
849	10511	1855
850	10522	1842
851	10534	1829
852	10545	1817
853	10556	1804
854	10575	1793
855	10591	1781
856	10607	1769
857	10617	1757
858	10630	1744
859	10642	1732
860	10652	1719
861	10664	1707
862	10674	1694
863	10685	1681
864	10696	1669
865	10707	1656
866	10716	1643
867	10728	1631
868	10739	1618
869	10749	1606
870	10760	1593
871	10769	1580
872	10780	1568
873	10790	1555
874	10803	1543
875	10818	1531
876	10832	1519
877	10844	1506
878	10853	1494
879	10865	1481
880	10875	1469
881	10886	1456
882	10898	1444
883	10909	1431
884	10919	1418
885	10930	1406
886	10941	1393
887	10951	1381
888	10962	1368
889	10974	1356
890	10984	1343
891	10994	1331
892	11005	1318
893	11015	1306
894	11031	1294
895	11045	1282
896	11058	1269
897	11074	1257
898	11085	1245
899	11097	1233
900	11107	1220
901	11118	1207
902	11127	1195
903	11140	1183
904	11150	1170
905	11160	1157
906	11171	1145
907	11182	1133
908	11192	1120
909	11205	1108
910	11216	1095
911	11226	1083
912	11237	1070
913	11247	1058
914	11258	1045
915	11270	1033
916	11281	1021
917	11299	1009
918	11314	997
919	11330	985
920	11341	972
921	11350	960
922	11361	947
923	11372	935
924	11382	922
925	11392	910
926	11403	898
927	11412	885
928	11423	873
929	11433	860
930	11442	848
931	11453	835
932	11465	823
933	11475	810
934	11486	798
935	11498	786
936	11509	773
937	11519	761
938	11535	749
939	11550	737
940	11568	725
941	11582	713
942	11592	700
943	11603	688
944	11614	675
945	11626	663
946	11638	651
947	11649	638
948	11658	626
949	11669	614
950	11679	601
951	11689	589
952	11701	577
953	11713	564
954	11722	552
955	11735	540
956	11745	527
957	11755	515
958	11767	503
959	11778	490
960	11790	478
961	11809	466
962	11826	454
963	11841	442
964	11852	429
965	11861	417
966	11872	405
967	11884	392
968	11895	380
969	11906	368
970	11916	355
971	11927	343
972	11938	331
973	11948	318
974	11958	306
975	11968	294
976	11978	281
977	11989	269
978	12000	257
979	12011	245
980	12020	232
981	12031	220
982	12046	208
983	12060	196
984	12076	183
985	12090	171
986	12100	159
987	12112	147
988	12125	134
989	12135	122
990	12147	110
991	12156	98
992	12167	85
993	12181	73
994	12191	61
995	12202	49
996	12215	36
997	12226	24
998	12237	12
999	12247	0
