iter	Passed	Remaining
480	5482	5916
481	5492	5902
482	5500	5888
483	5510	5874
484	5520	5862
485	5530	5849
486	5541	5837
487	5550	5823
488	5561	5811
489	5571	5798
490	5579	5784
491	5590	5772
492	5599	5758
493	5610	5746
494	5620	5734
495	5632	5723
496	5644	5712
497	5656	5701
498	5667	5690
499	5680	5680
500	5695	5672
501	5711	5666
502	5725	5657
503	5738	5647
504	5749	5635
505	5762	5625
506	5775	5615
507	5788	5605
508	5801	5596
509	5811	5583
510	5824	5573
511	5835	5562
512	5846	5550
513	5858	5539
514	5871	5529
515	5883	5518
516	5894	5506
517	5907	5496
518	5918	5485
519	5932	5476
520	5946	5467
521	5963	5460
522	5976	5450
523	5986	5438
524	5998	5427
525	6009	5415
526	6020	5403
527	6031	5392
528	6041	5379
529	6053	5368
530	6065	5357
531	6076	5345
532	6087	5333
533	6097	5320
534	6107	5307
535	6118	5296
536	6132	5287
537	6145	5277
538	6156	5265
539	6168	5254
540	6181	5244
541	6195	5235
542	6211	5227
543	6226	5218
544	6239	5209
545	6251	5198
546	6264	5188
547	6275	5176
548	6287	5165
549	6300	5154
550	6313	5145
551	6326	5134
552	6337	5122
553	6350	5112
554	6362	5101
555	6374	5090
556	6386	5079
557	6399	5069
558	6412	5059
559	6426	5049
560	6441	5041
561	6457	5032
562	6467	5020
563	6477	5007
564	6487	4994
565	6495	4980
566	6504	4967
567	6514	4954
568	6523	4941
569	6534	4929
570	6542	4915
571	6550	4901
572	6559	4888
573	6571	4877
574	6581	4864
575	6591	4852
576	6602	4840
577	6611	4827
578	6620	4814
579	6633	4803
580	6645	4792
581	6656	4780
582	6664	4766
583	6678	4757
584	6692	4747
585	6707	4738
586	6719	4727
587	6732	4717
588	6746	4707
589	6760	4698
590	6772	4687
591	6785	4676
592	6799	4666
593	6812	4656
594	6824	4645
595	6832	4631
596	6841	4618
597	6852	4606
598	6863	4594
599	6874	4582
600	6885	4571
601	6894	4558
602	6903	4545
603	6913	4532
604	6923	4520
605	6939	4511
606	6953	4501
607	6964	4490
608	6975	4478
609	6983	4465
610	6992	4452
611	7004	4440
612	7013	4427
613	7025	4416
614	7033	4403
615	7044	4391
616	7054	4379
617	7066	4367
618	7077	4356
619	7087	4344
620	7096	4331
621	7107	4319
622	7118	4307
623	7127	4294
624	7137	4282
625	7147	4270
626	7155	4256
627	7168	4246
628	7183	4236
629	7198	4227
630	7212	4217
631	7222	4205
632	7231	4192
633	7240	4179
634	7250	4167
635	7258	4154
636	7270	4143
637	7281	4131
638	7291	4119
639	7299	4106
640	7311	4094
641	7320	4082
642	7329	4069
643	7339	4057
644	7349	4045
645	7363	4034
646	7372	4022
647	7384	4011
648	7394	3999
649	7404	3987
650	7414	3975
651	7427	3964
652	7444	3955
653	7453	3943
654	7464	3931
655	7473	3919
656	7484	3907
657	7492	3894
658	7501	3881
659	7510	3869
660	7521	3857
661	7533	3846
662	7544	3834
663	7555	3823
664	7566	3811
665	7579	3801
666	7590	3789
667	7597	3776
668	7606	3763
669	7616	3751
670	7626	3739
671	7634	3726
672	7644	3714
673	7658	3704
674	7669	3692
675	7684	3683
676	7698	3673
677	7706	3660
678	7716	3648
679	7727	3636
680	7738	3624
681	7747	3612
682	7756	3600
683	7766	3588
684	7776	3576
685	7784	3563
686	7794	3550
687	7803	3538
688	7812	3526
689	7822	3514
690	7832	3502
691	7842	3490
692	7851	3478
693	7860	3465
694	7871	3454
695	7881	3442
696	7891	3430
697	7900	3418
698	7912	3407
699	7924	3396
700	7936	3385
701	7950	3374
702	7960	3362
703	7969	3350
704	7980	3339
705	7990	3327
706	7998	3314
707	8009	3303
708	8020	3291
709	8029	3279
710	8039	3267
711	8050	3256
712	8062	3245
713	8073	3234
714	8082	3221
715	8091	3209
716	8100	3197
717	8110	3185
718	8120	3173
719	8128	3160
720	8138	3149
721	8148	3137
722	8162	3127
723	8176	3117
724	8192	3107
725	8206	3097
726	8215	3085
727	8224	3073
728	8235	3061
729	8245	3049
730	8254	3037
731	8264	3025
732	8274	3013
733	8283	3002
734	8292	2989
735	8301	2977
736	8311	2965
737	8320	2953
738	8328	2941
739	8339	2930
740	8349	2918
741	8359	2906
742	8368	2894
743	8376	2882
744	8385	2870
745	8395	2858
746	8406	2847
747	8418	2836
748	8433	2826
749	8444	2814
750	8454	2803
751	8467	2792
752	8479	2781
753	8489	2769
754	8502	2759
755	8514	2747
756	8526	2737
757	8536	2725
758	8546	2713
759	8558	2702
760	8570	2691
761	8581	2680
762	8593	2669
763	8604	2657
764	8615	2646
765	8625	2634
766	8635	2623
767	8649	2612
768	8661	2601
769	8676	2591
770	8691	2581
771	8702	2570
772	8714	2559
773	8725	2547
774	8735	2536
775	8746	2524
776	8755	2512
777	8765	2501
778	8775	2489
779	8785	2477
780	8795	2466
781	8805	2454
782	8814	2442
783	8823	2430
784	8832	2419
785	8841	2407
786	8851	2395
787	8863	2384
788	8873	2372
789	8882	2361
790	8893	2349
791	8906	2339
792	8920	2328
793	8934	2317
794	8944	2306
795	8955	2295
796	8966	2283
797	8976	2272
798	8984	2260
799	8994	2248
800	9002	2236
801	9012	2225
802	9021	2213
803	9030	2201
804	9040	2189
805	9050	2178
806	9060	2166
807	9070	2155
808	9080	2143
809	9090	2132
810	9100	2120
811	9110	2109
812	9119	2097
813	9130	2086
814	9139	2074
815	9151	2063
816	9164	2052
817	9180	2042
818	9194	2031
819	9204	2020
820	9213	2008
821	9222	1997
822	9230	1985
823	9240	1973
824	9250	1962
825	9261	1950
826	9270	1939
827	9278	1927
828	9289	1916
829	9298	1904
830	9308	1893
831	9318	1881
832	9328	1870
833	9338	1858
834	9348	1847
835	9358	1835
836	9368	1824
837	9377	1812
838	9387	1801
839	9397	1789
840	9411	1779
841	9426	1768
842	9436	1757
843	9445	1745
844	9455	1734
845	9463	1722
846	9471	1710
847	9482	1699
848	9490	1687
849	9498	1676
850	9506	1664
851	9516	1653
852	9525	1641
853	9535	1630
854	9546	1619
855	9556	1607
856	9564	1595
857	9573	1584
858	9583	1573
859	9593	1561
860	9602	1550
861	9610	1538
862	9621	1527
863	9630	1515
864	9642	1504
865	9657	1494
866	9672	1483
867	9684	1472
868	9694	1461
869	9703	1449
870	9714	1438
871	9723	1427
872	9732	1415
873	9742	1404
874	9751	1393
875	9760	1381
876	9768	1370
877	9779	1358
878	9788	1347
879	9798	1336
880	9808	1324
881	9818	1313
882	9827	1302
883	9835	1290
884	9850	1280
885	9860	1268
886	9869	1257
887	9880	1246
888	9892	1235
889	9904	1224
890	9918	1213
891	9931	1202
892	9941	1191
893	9951	1179
894	9959	1168
895	9969	1157
896	9978	1145
897	9987	1134
898	9998	1123
899	10008	1112
900	10017	1100
901	10027	1089
902	10037	1078
903	10050	1067
904	10060	1056
905	10069	1044
906	10077	1033
907	10088	1022
908	10097	1010
909	10107	999
910	10116	988
911	10125	976
912	10136	965
913	10148	954
914	10158	943
915	10172	932
916	10187	922
917	10196	910
918	10206	899
919	10215	888
920	10224	877
921	10234	865
922	10242	854
923	10251	843
924	10261	832
925	10270	820
926	10279	809
927	10289	798
928	10297	787
929	10308	775
930	10317	764
931	10328	753
932	10336	742
933	10345	731
934	10352	719
935	10362	708
936	10371	697
937	10380	686
938	10392	675
939	10402	664
940	10419	653
941	10428	642
942	10437	630
943	10447	619
944	10455	608
945	10465	597
946	10473	586
947	10483	575
948	10493	563
949	10502	552
950	10511	541
951	10523	530
952	10533	519
953	10544	508
954	10553	497
955	10563	486
956	10572	475
957	10580	463
958	10589	452
959	10599	441
960	10607	430
961	10617	419
962	10627	408
963	10641	397
964	10656	386
965	10668	375
966	10680	364
967	10688	353
968	10697	342
969	10706	331
970	10716	320
971	10725	308
972	10735	297
973	10745	286
974	10758	275
975	10766	264
976	10775	253
977	10783	242
978	10791	231
979	10800	220
980	10809	209
981	10819	198
982	10827	187
983	10835	176
984	10845	165
985	10854	154
986	10865	143
987	10875	132
988	10889	121
989	10902	110
990	10917	99
991	10929	88
992	10939	77
993	10948	66
994	10956	55
995	10966	44
996	10974	33
997	10984	22
998	10994	11
999	11004	0
