iter	Passed	Remaining
134	1676	10742
135	1689	10732
136	1708	10764
137	1723	10764
138	1733	10737
139	1743	10712
140	1756	10701
141	1767	10677
142	1777	10655
143	1787	10626
144	1797	10597
145	1806	10568
146	1816	10541
147	1827	10518
148	1837	10493
149	1848	10477
150	1858	10450
151	1869	10427
152	1877	10393
153	1887	10367
154	1896	10341
155	1907	10320
156	1920	10311
157	1931	10290
158	1939	10257
159	1949	10237
160	1964	10238
161	1978	10234
162	1991	10228
163	2007	10234
164	2024	10242
165	2038	10241
166	2053	10244
167	2065	10230
168	2076	10211
169	2085	10181
170	2096	10161
171	2105	10133
172	2114	10107
173	2124	10084
174	2132	10053
175	2142	10029
176	2154	10019
177	2163	9989
178	2171	9958
179	2181	9937
180	2192	9919
181	2200	9891
182	2213	9880
183	2223	9859
184	2233	9837
185	2242	9814
186	2255	9805
187	2263	9777
188	2273	9754
189	2283	9734
190	2292	9711
191	2302	9691
192	2313	9672
193	2322	9647
194	2332	9628
195	2341	9606
196	2351	9583
197	2361	9565
198	2371	9544
199	2381	9524
200	2392	9509
201	2402	9492
202	2412	9473
203	2422	9453
204	2430	9425
205	2441	9409
206	2450	9386
207	2461	9371
208	2473	9362
209	2483	9342
210	2492	9318
211	2501	9296
212	2511	9278
213	2521	9262
214	2531	9244
215	2543	9231
216	2553	9212
217	2564	9199
218	2574	9182
219	2588	9177
220	2600	9165
221	2612	9155
222	2622	9137
223	2632	9120
224	2641	9097
225	2650	9078
226	2662	9066
227	2673	9050
228	2681	9028
229	2691	9010
230	2701	8993
231	2713	8982
232	2724	8968
233	2735	8954
234	2747	8944
235	2762	8942
236	2772	8925
237	2782	8907
238	2791	8888
239	2799	8866
240	2808	8845
241	2818	8828
242	2827	8806
243	2836	8789
244	2848	8776
245	2858	8762
246	2867	8741
247	2877	8726
248	2888	8711
249	2902	8707
250	2916	8702
251	2927	8689
252	2939	8678
253	2951	8668
254	2965	8665
255	2976	8651
256	2987	8635
257	2997	8619
258	3006	8601
259	3015	8583
260	3025	8566
261	3035	8551
262	3046	8537
263	3058	8525
264	3067	8508
265	3078	8494
266	3087	8476
267	3096	8458
268	3106	8442
269	3115	8422
270	3125	8406
271	3133	8387
272	3143	8371
273	3155	8360
274	3164	8342
275	3176	8331
276	3185	8315
277	3195	8298
278	3206	8286
279	3216	8272
280	3226	8256
281	3235	8238
282	3245	8223
283	3257	8211
284	3266	8194
285	3277	8181
286	3285	8162
287	3294	8144
288	3304	8130
289	3315	8117
290	3331	8116
291	3348	8117
292	3362	8113
293	3374	8103
294	3384	8088
295	3395	8075
296	3405	8059
297	3415	8044
298	3424	8028
299	3434	8012
300	3443	7997
301	3454	7984
302	3463	7967
303	3474	7955
304	3483	7937
305	3492	7920
306	3501	7904
307	3512	7891
308	3522	7876
309	3532	7863
310	3542	7847
311	3551	7832
312	3563	7822
313	3575	7810
314	3583	7793
315	3593	7778
316	3602	7762
317	3613	7749
318	3623	7734
319	3631	7716
320	3642	7703
321	3652	7689
322	3663	7678
323	3674	7665
324	3682	7649
325	3698	7646
326	3708	7632
327	3716	7615
328	3728	7603
329	3738	7590
330	3748	7575
331	3761	7568
332	3774	7560
333	3788	7554
334	3801	7545
335	3811	7531
336	3822	7519
337	3832	7505
338	3842	7492
339	3854	7482
340	3864	7469
341	3873	7452
342	3885	7442
343	3899	7436
344	3911	7425
345	3921	7411
346	3931	7397
347	3940	7382
348	3950	7368
349	3961	7356
350	3971	7342
351	3979	7326
352	3988	7311
353	4000	7301
354	4010	7286
355	4019	7270
356	4029	7257
357	4039	7243
358	4048	7227
359	4060	7218
360	4071	7206
361	4080	7191
362	4090	7177
363	4098	7161
364	4108	7148
365	4118	7134
366	4129	7122
367	4138	7107
368	4148	7093
369	4159	7083
370	4169	7069
371	4178	7054
372	4189	7043
373	4200	7031
374	4210	7017
375	4218	7000
376	4228	6987
377	4238	6974
378	4247	6960
379	4259	6949
380	4271	6940
381	4282	6928
382	4292	6915
383	4303	6902
384	4314	6891
385	4323	6877
386	4334	6865
387	4345	6854
388	4355	6841
389	4371	6837
390	4381	6823
391	4391	6810
392	4400	6796
393	4410	6782
394	4420	6770
395	4429	6756
396	4438	6741
397	4447	6727
398	4457	6714
399	4468	6702
400	4478	6690
401	4489	6678
402	4499	6666
403	4510	6654
404	4524	6646
405	4535	6635
406	4545	6623
407	4556	6611
408	4568	6600
409	4579	6590
410	4589	6577
411	4601	6567
412	4612	6556
413	4624	6545
414	4634	6532
415	4643	6518
416	4653	6506
417	4665	6495
418	4673	6480
419	4684	6469
420	4696	6459
421	4706	6446
422	4716	6433
423	4726	6420
424	4734	6406
425	4743	6391
426	4752	6377
427	4763	6366
428	4773	6353
429	4782	6339
430	4791	6326
431	4802	6314
432	4817	6307
433	4831	6300
434	4842	6290
435	4852	6277
436	4864	6267
437	4874	6254
438	4887	6245
439	4897	6233
440	4909	6223
441	4920	6212
442	4929	6197
443	4938	6184
444	4948	6171
445	4957	6157
446	4967	6145
447	4978	6134
448	4989	6122
449	4999	6110
450	5009	6097
451	5018	6084
452	5028	6072
453	5037	6058
454	5045	6044
455	5054	6030
456	5065	6018
457	5077	6008
458	5088	5997
459	5099	5986
460	5109	5973
461	5119	5961
462	5128	5948
463	5139	5936
464	5149	5925
465	5159	5912
466	5172	5903
467	5181	5890
468	5194	5881
469	5205	5870
470	5215	5858
471	5226	5846
472	5235	5833
473	5244	5819
474	5254	5807
475	5265	5797
476	5277	5786
477	5285	5771
478	5295	5759
479	5305	5747
480	5315	5735
481	5325	5723
482	5335	5710
483	5344	5697
484	5355	5686
485	5369	5678
486	5378	5665
487	5387	5652
488	5397	5640
489	5407	5628
490	5417	5615
491	5426	5602
492	5436	5590
493	5445	5577
494	5454	5564
495	5466	5554
496	5478	5544
497	5488	5532
498	5495	5518
499	5506	5506
500	5517	5495
501	5526	5481
502	5536	5470
503	5544	5456
504	5556	5446
505	5568	5436
506	5578	5424
507	5588	5412
508	5599	5401
509	5607	5387
510	5616	5375
511	5627	5364
512	5636	5351
513	5650	5342
514	5660	5330
515	5671	5320
516	5682	5308
517	5691	5295
518	5700	5283
519	5708	5269
520	5717	5256
521	5726	5243
522	5736	5232
523	5746	5220
524	5755	5207
525	5767	5197
526	5777	5185
527	5788	5174
528	5797	5161
529	5807	5149
530	5817	5137
531	5827	5126
532	5839	5116
533	5850	5105
534	5860	5094
535	5875	5086
536	5886	5075
537	5897	5064
538	5905	5050
539	5914	5038
540	5925	5027
541	5936	5016
542	5944	5002
543	5955	4991
544	5965	4980
545	5976	4969
546	5988	4959
547	5997	4947
548	6006	4933
549	6014	4921
550	6025	4909
551	6035	4898
552	6044	4885
553	6054	4874
554	6067	4864
555	6075	4851
556	6085	4840
557	6096	4829
558	6106	4817
559	6116	4805
560	6125	4793
561	6134	4781
562	6144	4769
563	6155	4758
564	6168	4749
565	6180	4739
566	6189	4726
567	6197	4713
568	6205	4700
569	6215	4688
570	6223	4675
571	6231	4663
572	6241	4651
573	6253	4640
574	6264	4630
575	6274	4618
576	6283	4606
577	6292	4594
578	6302	4582
579	6312	4570
580	6321	4558
581	6332	4548
582	6344	4537
583	6355	4527
584	6368	4517
585	6376	4504
586	6386	4493
587	6396	4481
588	6406	4470
589	6414	4457
590	6422	4444
591	6431	4432
592	6441	4421
593	6450	4409
594	6460	4397
595	6472	4387
596	6483	4376
597	6491	4363
598	6501	4352
599	6509	4339
600	6519	4328
601	6528	4316
602	6536	4303
603	6547	4292
604	6557	4281
605	6567	4269
606	6579	4259
607	6590	4249
608	6601	4238
609	6609	4225
610	6619	4214
611	6630	4203
612	6640	4192
613	6648	4179
614	6659	4168
615	6672	4159
616	6682	4148
617	6692	4136
618	6701	4124
619	6710	4113
620	6720	4101
621	6730	4090
622	6738	4077
623	6748	4066
624	6758	4055
625	6775	4048
626	6785	4036
627	6793	4024
628	6801	4011
629	6811	4000
630	6821	3988
631	6829	3976
632	6839	3965
633	6847	3953
634	6859	3942
635	6880	3937
636	6893	3928
637	6906	3918
638	6919	3908
639	6928	3897
640	6937	3885
641	6950	3875
642	6958	3863
643	6970	3853
644	6980	3842
645	6988	3829
646	6996	3817
647	7005	3805
648	7015	3794
649	7026	3783
650	7037	3772
651	7047	3761
652	7057	3750
653	7069	3740
654	7079	3728
655	7088	3717
656	7097	3705
657	7108	3694
658	7118	3683
659	7126	3670
660	7136	3660
661	7146	3648
662	7158	3638
663	7168	3627
664	7180	3617
665	7189	3605
666	7198	3593
667	7207	3582
668	7217	3570
669	7225	3558
670	7234	3547
671	7244	3536
672	7254	3524
673	7267	3515
674	7277	3504
675	7287	3492
676	7297	3481
677	7306	3469
678	7316	3458
679	7326	3447
680	7336	3436
681	7344	3424
682	7357	3414
683	7374	3406
684	7384	3395
685	7392	3383
686	7402	3372
687	7410	3360
688	7420	3349
689	7429	3338
690	7440	3327
691	7451	3316
692	7461	3305
693	7473	3295
694	7483	3284
695	7493	3272
696	7502	3261
697	7513	3250
698	7523	3239
699	7532	3228
700	7542	3217
701	7555	3207
702	7565	3196
703	7575	3185
704	7585	3173
705	7594	3162
706	7603	3151
707	7613	3139
708	7623	3129
709	7634	3118
710	7643	3107
711	7652	3095
712	7666	3085
713	7675	3074
714	7684	3062
715	7693	3051
716	7703	3040
717	7712	3029
718	7721	3017
719	7729	3006
720	7740	2995
721	7751	2984
722	7761	2973
723	7773	2963
724	7781	2951
725	7791	2940
726	7800	2929
727	7809	2917
728	7819	2906
729	7828	2895
730	7837	2884
731	7847	2873
732	7857	2862
733	7871	2852
734	7882	2842
735	7892	2830
736	7901	2819
737	7912	2809
738	7926	2799
739	7943	2791
740	7957	2781
741	7971	2771
742	7981	2760
743	7990	2749
744	8001	2738
745	8010	2727
746	8018	2715
747	8029	2705
748	8038	2693
749	8050	2683
750	8062	2673
751	8072	2662
752	8081	2651
753	8090	2639
754	8100	2628
755	8110	2617
756	8118	2606
757	8128	2595
758	8138	2584
759	8148	2573
760	8160	2562
761	8171	2552
762	8181	2541
763	8191	2530
764	8200	2519
765	8210	2508
766	8219	2496
767	8228	2485
768	8238	2474
769	8249	2464
770	8260	2453
771	8272	2443
772	8283	2432
773	8293	2421
774	8303	2410
775	8312	2399
776	8321	2388
777	8331	2377
778	8340	2366
779	8349	2354
780	8358	2343
781	8370	2333
782	8379	2322
783	8389	2311
784	8397	2300
785	8407	2288
786	8416	2277
787	8426	2267
788	8437	2256
789	8446	2245
790	8456	2234
791	8468	2223
792	8477	2212
793	8486	2201
794	8496	2190
795	8506	2180
796	8515	2169
797	8527	2158
798	8536	2147
799	8546	2136
800	8556	2125
801	8566	2114
802	8576	2104
803	8585	2093
804	8597	2082
805	8606	2071
806	8615	2060
807	8625	2049
808	8634	2038
809	8644	2027
810	8657	2017
811	8669	2007
812	8680	1996
813	8692	1986
814	8705	1975
815	8716	1965
816	8728	1955
817	8740	1944
818	8751	1934
819	8764	1923
820	8775	1913
821	8785	1902
822	8796	1891
823	8808	1881
824	8821	1871
825	8831	1860
826	8842	1849
827	8853	1839
828	8865	1828
829	8876	1817
830	8887	1807
831	8895	1796
832	8903	1784
833	8913	1774
834	8922	1763
835	8932	1752
836	8940	1741
837	8954	1730
838	8970	1721
839	8984	1711
840	8996	1700
841	9006	1690
842	9015	1679
843	9024	1668
844	9034	1657
845	9043	1646
846	9054	1635
847	9066	1625
848	9077	1614
849	9087	1603
850	9096	1592
851	9104	1581
852	9113	1570
853	9121	1559
854	9131	1548
855	9143	1538
856	9159	1528
857	9175	1518
858	9184	1507
859	9194	1496
860	9204	1485
861	9214	1475
862	9223	1464
863	9233	1453
864	9243	1442
865	9254	1431
866	9264	1421
867	9275	1410
868	9285	1399
869	9295	1389
870	9305	1378
871	9315	1367
872	9328	1357
873	9338	1346
874	9348	1335
875	9359	1324
876	9369	1314
877	9379	1303
878	9390	1292
879	9400	1281
880	9409	1270
881	9418	1260
882	9428	1249
883	9437	1238
884	9447	1227
885	9458	1216
886	9469	1206
887	9478	1195
888	9487	1184
889	9497	1173
890	9506	1162
891	9519	1152
892	9534	1142
893	9547	1132
894	9560	1121
895	9576	1111
896	9590	1101
897	9603	1090
898	9612	1079
899	9624	1069
900	9635	1058
901	9646	1048
902	9657	1037
903	9670	1026
904	9679	1016
905	9689	1005
906	9697	994
907	9707	983
908	9717	972
909	9727	962
910	9740	951
911	9749	940
912	9759	929
913	9770	919
914	9780	908
915	9790	897
916	9801	887
917	9809	876
918	9819	865
919	9833	855
920	9845	844
921	9857	833
922	9869	823
923	9878	812
924	9888	801
925	9898	791
926	9907	780
927	9917	769
928	9927	758
929	9936	747
930	9946	737
931	9958	726
932	9969	715
933	9978	705
934	9989	694
935	10001	683
936	10015	673
937	10029	662
938	10042	652
939	10052	641
940	10063	630
941	10072	620
942	10082	609
943	10091	598
944	10100	587
945	10110	577
946	10120	566
947	10131	555
948	10142	545
949	10151	534
950	10161	523
951	10172	512
952	10182	502
953	10193	491
954	10201	480
955	10212	470
956	10225	459
957	10236	448
958	10244	437
959	10253	427
960	10263	416
961	10274	405
962	10283	395
963	10292	384
964	10301	373
965	10311	362
966	10322	352
967	10332	341
968	10340	330
969	10350	320
970	10360	309
971	10370	298
972	10379	288
973	10388	277
974	10397	266
975	10408	255
976	10418	245
977	10428	234
978	10438	223
979	10448	213
980	10457	202
981	10470	191
982	10480	181
983	10491	170
984	10499	159
985	10508	149
986	10520	138
987	10528	127
988	10538	117
989	10547	106
990	10558	95
991	10569	85
992	10578	74
993	10588	63
994	10598	53
995	10608	42
996	10619	31
997	10630	21
998	10641	10
999	10652	0
