iter	Passed	Remaining
433	3977	5187
434	3986	5177
435	3995	5168
436	4005	5159
437	4013	5150
438	4022	5140
439	4030	5130
440	4041	5123
441	4049	5112
442	4058	5102
443	4066	5092
444	4077	5085
445	4086	5075
446	4094	5065
447	4102	5055
448	4113	5048
449	4122	5038
450	4130	5028
451	4140	5020
452	4149	5010
453	4157	4999
454	4165	4989
455	4174	4980
456	4183	4970
457	4191	4960
458	4200	4950
459	4208	4940
460	4217	4931
461	4226	4922
462	4235	4912
463	4249	4908
464	4257	4898
465	4266	4889
466	4276	4880
467	4285	4871
468	4293	4861
469	4302	4851
470	4310	4841
471	4320	4832
472	4328	4822
473	4336	4812
474	4345	4802
475	4354	4793
476	4362	4783
477	4370	4773
478	4379	4763
479	4388	4754
480	4396	4744
481	4405	4734
482	4414	4724
483	4422	4715
484	4431	4705
485	4439	4695
486	4448	4685
487	4456	4675
488	4465	4666
489	4473	4655
490	4483	4648
491	4492	4638
492	4502	4629
493	4512	4622
494	4521	4613
495	4529	4602
496	4538	4593
497	4547	4583
498	4556	4574
499	4564	4564
500	4573	4554
501	4584	4547
502	4592	4537
503	4600	4527
504	4609	4517
505	4617	4508
506	4626	4498
507	4634	4488
508	4642	4478
509	4651	4468
510	4659	4459
511	4668	4449
512	4676	4439
513	4685	4430
514	4693	4420
515	4702	4410
516	4710	4400
517	4719	4391
518	4727	4381
519	4736	4371
520	4744	4362
521	4754	4353
522	4762	4343
523	4770	4333
524	4780	4325
525	4789	4315
526	4797	4305
527	4805	4295
528	4815	4287
529	4824	4278
530	4832	4268
531	4841	4258
532	4850	4249
533	4859	4240
534	4867	4230
535	4875	4220
536	4883	4210
537	4892	4201
538	4900	4191
539	4909	4181
540	4918	4172
541	4926	4163
542	4934	4153
543	4943	4143
544	4952	4134
545	4961	4125
546	4970	4116
547	4979	4107
548	4988	4098
549	4997	4089
550	5006	4079
551	5014	4069
552	5022	4059
553	5031	4050
554	5039	4040
555	5047	4030
556	5056	4021
557	5064	4011
558	5073	4002
559	5082	3993
560	5090	3983
561	5098	3973
562	5107	3964
563	5115	3954
564	5123	3944
565	5131	3935
566	5140	3925
567	5148	3916
568	5159	3908
569	5168	3898
570	5176	3889
571	5185	3880
572	5194	3871
573	5203	3861
574	5211	3852
575	5220	3842
576	5228	3833
577	5237	3824
578	5246	3814
579	5256	3806
580	5265	3797
581	5274	3787
582	5282	3778
583	5293	3770
584	5302	3761
585	5311	3752
586	5319	3742
587	5328	3733
588	5337	3724
589	5345	3714
590	5354	3705
591	5363	3696
592	5371	3686
593	5380	3677
594	5388	3667
595	5398	3659
596	5407	3650
597	5415	3640
598	5424	3631
599	5432	3621
600	5440	3612
601	5449	3602
602	5458	3593
603	5467	3584
604	5477	3576
605	5486	3567
606	5495	3558
607	5505	3549
608	5513	3539
609	5521	3530
610	5530	3521
611	5539	3512
612	5548	3502
613	5556	3492
614	5565	3483
615	5573	3474
616	5581	3464
617	5589	3455
618	5598	3446
619	5608	3437
620	5616	3427
621	5624	3418
622	5632	3408
623	5640	3398
624	5649	3389
625	5657	3380
626	5666	3371
627	5675	3361
628	5683	3352
629	5691	3342
630	5700	3333
631	5708	3323
632	5716	3314
633	5725	3305
634	5735	3296
635	5743	3287
636	5752	3278
637	5760	3268
638	5769	3259
639	5778	3250
640	5786	3240
641	5794	3231
642	5804	3222
643	5813	3213
644	5822	3204
645	5830	3195
646	5839	3185
647	5847	3176
648	5855	3166
649	5863	3157
650	5874	3149
651	5882	3139
652	5890	3130
653	5901	3122
654	5910	3113
655	5919	3103
656	5927	3094
657	5936	3085
658	5945	3076
659	5954	3067
660	5963	3058
661	5972	3049
662	5981	3040
663	5990	3031
664	6000	3022
665	6008	3013
666	6017	3004
667	6025	2994
668	6036	2986
669	6044	2977
670	6053	2968
671	6061	2958
672	6073	2950
673	6081	2941
674	6090	2932
675	6098	2923
676	6107	2913
677	6115	2904
678	6123	2895
679	6132	2885
680	6140	2876
681	6149	2867
682	6157	2857
683	6166	2848
684	6174	2839
685	6182	2829
686	6191	2820
687	6199	2811
688	6209	2803
689	6218	2793
690	6227	2784
691	6236	2775
692	6245	2766
693	6254	2757
694	6263	2748
695	6272	2739
696	6281	2730
697	6289	2721
698	6297	2711
699	6307	2703
700	6316	2694
701	6324	2684
702	6333	2675
703	6342	2666
704	6350	2657
705	6358	2647
706	6367	2638
707	6376	2629
708	6384	2620
709	6393	2611
710	6401	2602
711	6411	2593
712	6419	2584
713	6427	2574
714	6436	2565
715	6444	2556
716	6454	2547
717	6462	2538
718	6472	2529
719	6481	2520
720	6490	2511
721	6499	2502
722	6507	2493
723	6516	2484
724	6525	2475
725	6532	2465
726	6541	2456
727	6550	2447
728	6557	2437
729	6566	2428
730	6576	2420
731	6585	2410
732	6593	2401
733	6602	2392
734	6610	2383
735	6618	2374
736	6627	2364
737	6635	2355
738	6644	2346
739	6652	2337
740	6661	2328
741	6670	2319
742	6679	2310
743	6687	2301
744	6696	2292
745	6705	2283
746	6717	2275
747	6726	2266
748	6734	2256
749	6744	2248
750	6752	2238
751	6762	2230
752	6771	2221
753	6779	2211
754	6787	2202
755	6796	2193
756	6804	2184
757	6812	2175
758	6821	2165
759	6829	2156
760	6838	2147
761	6846	2138
762	6856	2129
763	6864	2120
764	6873	2111
765	6881	2102
766	6890	2093
767	6898	2083
768	6906	2074
769	6915	2065
770	6924	2056
771	6932	2047
772	6941	2038
773	6950	2029
774	6959	2020
775	6967	2011
776	6976	2002
777	6984	1993
778	6993	1983
779	7001	1974
780	7010	1965
781	7019	1956
782	7027	1947
783	7035	1938
784	7043	1929
785	7055	1920
786	7063	1911
787	7071	1902
788	7080	1893
789	7089	1884
790	7097	1875
791	7105	1866
792	7114	1857
793	7124	1848
794	7132	1839
795	7141	1830
796	7150	1821
797	7158	1812
798	7167	1803
799	7176	1794
800	7186	1785
801	7194	1776
802	7203	1767
803	7212	1758
804	7221	1749
805	7230	1740
806	7238	1731
807	7246	1722
808	7255	1713
809	7264	1704
810	7272	1694
811	7281	1685
812	7290	1676
813	7298	1667
814	7306	1658
815	7315	1649
816	7325	1640
817	7334	1631
818	7342	1622
819	7350	1613
820	7358	1604
821	7367	1595
822	7375	1586
823	7383	1577
824	7392	1568
825	7400	1558
826	7409	1549
827	7417	1540
828	7427	1532
829	7436	1523
830	7445	1514
831	7453	1505
832	7462	1496
833	7470	1487
834	7479	1477
835	7487	1468
836	7496	1459
837	7505	1450
838	7513	1441
839	7522	1432
840	7530	1423
841	7540	1415
842	7549	1405
843	7558	1397
844	7566	1387
845	7575	1378
846	7583	1369
847	7592	1360
848	7601	1352
849	7610	1342
850	7618	1333
851	7628	1325
852	7636	1316
853	7645	1307
854	7653	1297
855	7662	1288
856	7671	1279
857	7680	1271
858	7689	1262
859	7700	1253
860	7708	1244
861	7717	1235
862	7725	1226
863	7734	1217
864	7743	1208
865	7751	1199
866	7760	1190
867	7769	1181
868	7777	1172
869	7786	1163
870	7794	1154
871	7804	1145
872	7812	1136
873	7820	1127
874	7829	1118
875	7837	1109
876	7845	1100
877	7854	1091
878	7864	1082
879	7872	1073
880	7880	1064
881	7888	1055
882	7902	1047
883	7913	1038
884	7921	1029
885	7932	1020
886	7941	1011
887	7950	1002
888	7958	993
889	7968	984
890	7976	975
891	7985	966
892	7993	957
893	8002	948
894	8010	939
895	8019	930
896	8027	921
897	8036	912
898	8044	903
899	8053	894
900	8061	885
901	8071	876
902	8079	867
903	8087	858
904	8096	849
905	8105	840
906	8113	831
907	8122	822
908	8130	813
909	8139	805
910	8149	796
911	8158	787
912	8167	778
913	8177	769
914	8186	760
915	8194	751
916	8202	742
917	8211	733
918	8218	724
919	8227	715
920	8235	706
921	8245	697
922	8254	688
923	8263	679
924	8273	670
925	8282	661
926	8290	652
927	8299	643
928	8307	634
929	8315	625
930	8324	616
931	8332	607
932	8341	598
933	8349	589
934	8358	581
935	8366	572
936	8375	563
937	8383	554
938	8391	545
939	8399	536
940	8409	527
941	8417	518
942	8426	509
943	8435	500
944	8444	491
945	8453	482
946	8461	473
947	8470	464
948	8480	455
949	8488	446
950	8497	437
951	8508	429
952	8517	420
953	8525	411
954	8533	402
955	8543	393
956	8551	384
957	8559	375
958	8567	366
959	8577	357
960	8585	348
961	8594	339
962	8603	330
963	8612	321
964	8620	312
965	8628	303
966	8636	294
967	8646	285
968	8655	276
969	8664	267
970	8673	259
971	8682	250
972	8690	241
973	8699	232
974	8707	223
975	8715	214
976	8725	205
977	8733	196
978	8743	187
979	8751	178
980	8760	169
981	8768	160
982	8776	151
983	8785	142
984	8794	133
985	8802	124
986	8811	116
987	8819	107
988	8828	98
989	8836	89
990	8845	80
991	8854	71
992	8861	62
993	8870	53
994	8879	44
995	8888	35
996	8898	26
997	8906	17
998	8916	8
999	8925	0
