iter	Passed	Remaining
978	15139	324
979	15153	309
980	15171	293
981	15187	278
982	15200	262
983	15213	247
984	15227	231
985	15241	216
986	15256	200
987	15270	185
988	15286	170
989	15299	154
990	15313	139
991	15328	123
992	15344	108
993	15358	92
994	15371	77
995	15385	61
996	15399	46
997	15414	30
998	15428	15
999	15444	0
