iter	Passed	Remaining
342	6579	12602
343	6602	12591
344	6627	12582
345	6650	12570
346	6676	12563
347	6697	12548
348	6719	12534
349	6743	12522
350	6759	12498
351	6777	12477
352	6795	12455
353	6813	12433
354	6832	12414
355	6850	12393
356	6866	12366
357	6882	12342
358	6899	12319
359	6914	12292
360	6929	12265
361	6946	12242
362	6964	12220
363	6983	12202
364	7000	12179
365	7016	12153
366	7031	12128
367	7046	12101
368	7061	12075
369	7077	12050
370	7092	12025
371	7107	11999
372	7122	11972
373	7139	11949
374	7153	11922
375	7167	11894
376	7181	11868
377	7198	11844
378	7224	11836
379	7245	11821
380	7259	11794
381	7276	11772
382	7294	11750
383	7314	11733
384	7332	11712
385	7354	11699
386	7373	11679
387	7394	11664
388	7414	11645
389	7430	11622
390	7460	11620
391	7487	11614
392	7508	11596
393	7525	11575
394	7543	11553
395	7560	11531
396	7579	11512
397	7597	11491
398	7615	11470
399	7632	11448
400	7651	11430
401	7669	11408
402	7687	11388
403	7706	11369
404	7727	11353
405	7751	11340
406	7774	11326
407	7794	11308
408	7812	11289
409	7833	11271
410	7852	11252
411	7870	11233
412	7905	11236
413	7949	11252
414	7981	11251
415	8009	11243
416	8036	11235
417	8078	11247
418	8111	11247
419	8142	11245
420	8175	11243
421	8207	11241
422	8231	11228
423	8256	11216
424	8275	11196
425	8294	11176
426	8316	11159
427	8335	11139
428	8351	11115
429	8366	11091
430	8383	11068
431	8402	11048
432	8422	11028
433	8441	11008
434	8460	10988
435	8481	10971
436	8516	10971
437	8541	10959
438	8568	10949
439	8592	10936
440	8618	10924
441	8641	10909
442	8664	10894
443	8692	10885
444	8718	10873
445	8740	10857
446	8766	10845
447	8784	10823
448	8803	10803
449	8826	10787
450	8847	10769
451	8871	10755
452	8898	10744
453	8922	10730
454	8944	10713
455	8967	10698
456	8990	10682
457	9016	10670
458	9039	10654
459	9060	10635
460	9080	10616
461	9102	10599
462	9124	10582
463	9145	10564
464	9165	10545
465	9184	10524
466	9202	10503
467	9221	10482
468	9242	10464
469	9262	10445
470	9288	10432
471	9314	10419
472	9334	10400
473	9360	10387
474	9381	10368
475	9401	10349
476	9421	10329
477	9444	10313
478	9464	10294
479	9481	10271
480	9499	10250
481	9520	10231
482	9537	10208
483	9553	10184
484	9568	10160
485	9584	10137
486	9602	10115
487	9624	10097
488	9644	10078
489	9668	10063
490	9693	10049
491	9714	10030
492	9739	10015
493	9763	10000
494	9787	9985
495	9804	9963
496	9826	9945
497	9846	9925
498	9866	9906
499	9896	9896
500	9917	9878
501	9951	9872
502	10003	9884
503	10027	9868
504	10053	9854
505	10077	9838
506	10101	9822
507	10126	9807
508	10152	9793
509	10177	9778
510	10196	9757
511	10220	9741
512	10246	9727
513	10272	9712
514	10296	9696
515	10315	9675
516	10336	9656
517	10356	9636
518	10376	9616
519	10398	9598
520	10418	9578
521	10436	9557
522	10454	9535
523	10473	9513
524	10498	9498
525	10520	9480
526	10539	9459
527	10559	9439
528	10579	9419
529	10597	9397
530	10616	9376
531	10641	9361
532	10663	9343
533	10692	9331
534	10717	9314
535	10745	9301
536	10771	9286
537	10793	9268
538	10808	9244
539	10823	9220
540	10838	9195
541	10855	9172
542	10869	9148
543	10888	9127
544	10905	9104
545	10920	9080
546	10935	9056
547	10952	9033
548	10968	9010
549	10985	8988
550	11004	8967
551	11026	8949
552	11043	8926
553	11061	8905
554	11084	8887
555	11101	8864
556	11116	8841
557	11131	8817
558	11146	8793
559	11162	8770
560	11176	8745
561	11191	8721
562	11205	8697
563	11221	8674
564	11239	8653
565	11261	8635
566	11282	8616
567	11297	8592
568	11311	8568
569	11327	8545
570	11343	8522
571	11359	8499
572	11374	8476
573	11392	8454
574	11408	8432
575	11423	8408
576	11438	8385
577	11453	8362
578	11469	8339
579	11486	8318
580	11507	8298
581	11528	8280
582	11543	8256
583	11558	8233
584	11575	8211
585	11591	8189
586	11608	8167
587	11626	8146
588	11642	8124
589	11659	8102
590	11679	8082
591	11707	8068
592	11732	8052
593	11753	8033
594	11785	8022
595	11817	8010
596	11841	7993
597	11868	7978
598	11893	7962
599	11917	7945
600	11942	7928
601	11962	7908
602	11984	7890
603	12003	7870
604	12023	7850
605	12042	7829
606	12057	7806
607	12073	7784
608	12090	7762
609	12107	7740
610	12124	7719
611	12139	7696
612	12154	7673
613	12170	7651
614	12185	7628
615	12200	7605
616	12218	7584
617	12233	7561
618	12250	7540
619	12268	7519
620	12287	7499
621	12302	7476
622	12319	7455
623	12336	7433
624	12351	7411
625	12367	7388
626	12383	7366
627	12397	7343
628	12411	7320
629	12426	7298
630	12441	7275
631	12458	7254
632	12473	7232
633	12490	7210
634	12511	7191
635	12536	7174
636	12556	7155
637	12581	7138
638	12610	7124
639	12637	7108
640	12661	7091
641	12684	7073
642	12702	7052
643	12721	7032
644	12736	7010
645	12755	6990
646	12777	6971
647	12793	6949
648	12810	6928
649	12826	6906
650	12842	6885
651	12858	6863
652	12875	6841
653	12891	6820
654	12906	6798
655	12921	6775
656	12935	6753
657	12949	6730
658	12965	6709
659	12985	6689
660	13002	6668
661	13022	6648
662	13040	6628
663	13055	6606
664	13071	6584
665	13086	6562
666	13102	6541
667	13117	6519
668	13131	6497
669	13146	6475
670	13162	6453
671	13179	6432
672	13194	6411
673	13210	6389
674	13229	6369
675	13248	6349
676	13267	6330
677	13287	6310
678	13303	6289
679	13318	6267
680	13333	6245
681	13350	6224
682	13365	6203
683	13379	6181
684	13394	6159
685	13411	6138
686	13426	6117
687	13440	6095
688	13454	6073
689	13468	6051
690	13485	6030
691	13503	6010
692	13522	5990
693	13536	5968
694	13551	5946
695	13565	5925
696	13579	5903
697	13594	5881
698	13608	5860
699	13623	5838
700	13637	5816
701	13652	5795
702	13667	5774
703	13681	5752
704	13696	5731
705	13711	5709
706	13726	5688
707	13746	5669
708	13767	5650
709	13784	5630
710	13799	5608
711	13813	5587
712	13827	5565
713	13841	5544
714	13856	5523
715	13872	5502
716	13888	5481
717	13902	5460
718	13917	5439
719	13931	5417
720	13946	5396
721	13960	5375
722	13976	5354
723	13997	5335
724	14017	5316
725	14034	5296
726	14047	5275
727	14062	5254
728	14077	5233
729	14090	5211
730	14105	5190
731	14119	5169
732	14134	5148
733	14150	5128
734	14165	5107
735	14179	5086
736	14194	5065
737	14208	5044
738	14222	5023
739	14243	5004
740	14263	4985
741	14282	4966
742	14296	4945
743	14311	4924
744	14325	4903
745	14340	4882
746	14354	4861
747	14367	4840
748	14383	4819
749	14399	4799
750	14413	4778
751	14428	4758
752	14445	4738
753	14463	4718
754	14485	4700
755	14510	4683
756	14533	4665
757	14552	4645
758	14577	4628
759	14603	4611
760	14626	4593
761	14643	4573
762	14659	4553
763	14674	4532
764	14689	4512
765	14704	4491
766	14720	4471
767	14736	4451
768	14756	4432
769	14774	4413
770	14790	4393
771	14805	4372
772	14819	4351
773	14834	4331
774	14847	4310
775	14862	4290
776	14875	4269
777	14889	4248
778	14903	4228
779	14918	4207
780	14932	4187
781	14946	4166
782	14960	4146
783	14977	4126
784	14998	4107
785	15017	4088
786	15035	4069
787	15050	4049
788	15065	4028
789	15079	4008
790	15093	3988
791	15107	3967
792	15123	3947
793	15139	3927
794	15153	3907
795	15166	3887
796	15181	3866
797	15195	3846
798	15209	3826
799	15228	3807
800	15249	3788
801	15270	3769
802	15285	3749
803	15299	3729
804	15314	3709
805	15334	3690
806	15357	3672
807	15382	3655
808	15406	3637
809	15428	3619
810	15449	3600
811	15469	3581
812	15490	3562
813	15510	3544
814	15524	3524
815	15538	3503
816	15552	3483
817	15567	3463
818	15581	3443
819	15596	3423
820	15610	3403
821	15628	3384
822	15642	3364
823	15655	3343
824	15668	3323
825	15684	3303
826	15698	3284
827	15713	3264
828	15734	3245
829	15752	3226
830	15770	3207
831	15786	3187
832	15800	3167
833	15816	3148
834	15830	3128
835	15844	3108
836	15858	3088
837	15873	3068
838	15887	3048
839	15901	3028
840	15917	3009
841	15932	2989
842	15947	2970
843	15961	2950
844	15980	2931
845	16000	2912
846	16016	2893
847	16032	2873
848	16045	2853
849	16060	2834
850	16074	2814
851	16088	2794
852	16103	2775
853	16117	2755
854	16132	2735
855	16146	2716
856	16161	2696
857	16175	2677
858	16189	2657
859	16203	2637
860	16217	2618
861	16238	2599
862	16259	2581
863	16275	2561
864	16290	2542
865	16305	2523
866	16319	2503
867	16333	2483
868	16348	2464
869	16362	2445
870	16376	2425
871	16390	2405
872	16404	2386
873	16419	2367
874	16433	2347
875	16448	2328
876	16463	2309
877	16480	2289
878	16504	2271
879	16540	2255
880	16567	2237
881	16595	2220
882	16616	2201
883	16638	2183
884	16661	2165
885	16685	2146
886	16701	2127
887	16720	2108
888	16739	2090
889	16762	2071
890	16777	2052
891	16791	2033
892	16805	2013
893	16821	1994
894	16838	1975
895	16856	1956
896	16870	1937
897	16885	1917
898	16899	1898
899	16913	1879
900	16927	1859
901	16942	1840
902	16961	1822
903	16978	1803
904	16999	1784
905	17016	1765
906	17030	1746
907	17045	1727
908	17063	1708
909	17078	1689
910	17092	1669
911	17107	1650
912	17122	1631
913	17136	1612
914	17153	1593
915	17168	1574
916	17182	1555
917	17196	1536
918	17212	1517
919	17232	1498
920	17254	1480
921	17272	1461
922	17286	1442
923	17307	1423
924	17324	1404
925	17344	1386
926	17363	1367
927	17382	1348
928	17399	1329
929	17417	1311
930	17434	1292
931	17449	1273
932	17469	1254
933	17488	1235
934	17507	1217
935	17522	1198
936	17536	1179
937	17553	1160
938	17574	1141
939	17591	1122
940	17607	1104
941	17623	1085
942	17638	1066
943	17656	1047
944	17674	1028
945	17691	1009
946	17708	991
947	17728	972
948	17747	953
949	17764	934
950	17779	916
951	17796	897
952	17812	878
953	17828	859
954	17845	840
955	17861	822
956	17876	803
957	17892	784
958	17906	765
959	17921	746
960	17940	728
961	17959	709
962	17982	690
963	18004	672
964	18018	653
965	18032	634
966	18048	615
967	18068	597
968	18086	578
969	18103	559
970	18122	541
971	18143	522
972	18161	503
973	18183	485
974	18202	466
975	18225	448
976	18245	429
977	18263	410
978	18277	392
979	18292	373
980	18308	354
981	18322	335
982	18337	317
983	18352	298
984	18370	279
985	18387	261
986	18405	242
987	18423	223
988	18439	205
989	18458	186
990	18476	167
991	18497	149
992	18512	130
993	18528	111
994	18542	93
995	18557	74
996	18574	55
997	18591	37
998	18608	18
999	18626	0
