iter	Passed	Remaining
689	8718	3916
690	8730	3904
691	8743	3891
692	8757	3879
693	8770	3867
694	8780	3853
695	8790	3839
696	8800	3825
697	8809	3811
698	8820	3798
699	8829	3783
700	8838	3770
701	8851	3757
702	8862	3744
703	8871	3730
704	8882	3716
705	8890	3702
706	8905	3690
707	8918	3678
708	8932	3666
709	8946	3654
710	8958	3641
711	8970	3628
712	8982	3615
713	8992	3602
714	9005	3589
715	9018	3577
716	9029	3563
717	9042	3551
718	9056	3539
719	9069	3526
720	9082	3514
721	9094	3501
722	9105	3488
723	9117	3475
724	9128	3462
725	9141	3450
726	9155	3437
727	9168	3425
728	9182	3413
729	9196	3401
730	9208	3388
731	9218	3375
732	9228	3361
733	9240	3348
734	9251	3335
735	9270	3325
736	9285	3313
737	9306	3303
738	9321	3292
739	9333	3279
740	9345	3266
741	9355	3253
742	9369	3240
743	9380	3227
744	9393	3215
745	9405	3202
746	9415	3188
747	9427	3175
748	9439	3163
749	9452	3150
750	9463	3137
751	9475	3124
752	9485	3111
753	9494	3097
754	9503	3083
755	9512	3070
756	9521	3056
757	9532	3043
758	9544	3030
759	9556	3017
760	9564	3003
761	9573	2990
762	9583	2976
763	9592	2963
764	9601	2949
765	9612	2936
766	9621	2922
767	9630	2909
768	9641	2896
769	9653	2883
770	9665	2870
771	9674	2857
772	9684	2843
773	9693	2830
774	9703	2817
775	9712	2803
776	9721	2790
777	9730	2776
778	9742	2763
779	9754	2751
780	9764	2738
781	9774	2724
782	9784	2711
783	9794	2698
784	9802	2684
785	9813	2671
786	9821	2658
787	9831	2645
788	9842	2632
789	9853	2619
790	9866	2607
791	9878	2594
792	9888	2581
793	9897	2567
794	9906	2554
795	9918	2542
796	9932	2529
797	9962	2521
798	9981	2510
799	9991	2497
800	10000	2484
801	10012	2471
802	10025	2459
803	10037	2447
804	10051	2434
805	10061	2421
806	10072	2408
807	10083	2396
808	10094	2383
809	10103	2369
810	10113	2356
811	10124	2344
812	10136	2331
813	10148	2318
814	10160	2306
815	10171	2293
816	10180	2280
817	10189	2267
818	10198	2253
819	10207	2240
820	10216	2227
821	10225	2214
822	10234	2201
823	10246	2188
824	10255	2175
825	10269	2163
826	10278	2150
827	10287	2136
828	10296	2123
829	10306	2110
830	10316	2097
831	10325	2084
832	10335	2072
833	10351	2060
834	10364	2048
835	10374	2035
836	10383	2022
837	10393	2009
838	10403	1996
839	10412	1983
840	10421	1970
841	10433	1957
842	10444	1945
843	10454	1932
844	10463	1919
845	10473	1906
846	10483	1893
847	10500	1882
848	10509	1869
849	10519	1856
850	10529	1843
851	10541	1831
852	10551	1818
853	10561	1805
854	10572	1792
855	10585	1780
856	10596	1768
857	10609	1755
858	10619	1743
859	10631	1730
860	10644	1718
861	10657	1706
862	10669	1693
863	10682	1681
864	10693	1668
865	10703	1656
866	10712	1643
867	10720	1630
868	10730	1617
869	10742	1605
870	10755	1592
871	10766	1580
872	10775	1567
873	10784	1554
874	10793	1541
875	10803	1529
876	10813	1516
877	10824	1504
878	10833	1491
879	10844	1478
880	10855	1466
881	10863	1453
882	10874	1440
883	10883	1428
884	10892	1415
885	10902	1402
886	10910	1389
887	10920	1377
888	10930	1364
889	10940	1352
890	10953	1339
891	10961	1327
892	10972	1314
893	10987	1302
894	10999	1290
895	11014	1278
896	11026	1266
897	11039	1253
898	11052	1241
899	11061	1229
900	11071	1216
901	11081	1203
902	11089	1191
903	11099	1178
904	11108	1166
905	11115	1153
906	11126	1140
907	11136	1128
908	11149	1116
909	11160	1103
910	11169	1091
911	11178	1078
912	11188	1066
913	11197	1053
914	11206	1041
915	11217	1028
916	11226	1016
917	11236	1003
918	11250	991
919	11258	979
920	11267	966
921	11277	954
922	11286	941
923	11296	929
924	11306	916
925	11316	904
926	11327	892
927	11338	879
928	11352	867
929	11364	855
930	11373	842
931	11383	830
932	11392	818
933	11404	805
934	11413	793
935	11425	781
936	11437	768
937	11449	756
938	11460	744
939	11469	732
940	11479	719
941	11488	707
942	11497	694
943	11507	682
944	11517	670
945	11527	658
946	11537	645
947	11549	633
948	11558	621
949	11566	608
950	11576	596
951	11585	584
952	11594	571
953	11604	559
954	11614	547
955	11626	535
956	11637	522
957	11650	510
958	11660	498
959	11672	486
960	11682	474
961	11693	461
962	11702	449
963	11713	437
964	11723	425
965	11734	413
966	11745	400
967	11755	388
968	11764	376
969	11774	364
970	11785	351
971	11795	339
972	11803	327
973	11813	315
974	11824	303
975	11833	290
976	11843	278
977	11854	266
978	11863	254
979	11873	242
980	11882	230
981	11891	217
982	11902	205
983	11912	193
984	11922	181
985	11932	169
986	11940	157
987	11952	145
988	11962	133
989	11972	120
990	11981	108
991	11991	96
992	11999	84
993	12013	72
994	12027	60
995	12043	48
996	12055	36
997	12066	24
998	12077	12
999	12087	0
