iter	Passed	Remaining
389	3667	5736
390	3674	5723
391	3685	5717
392	3693	5705
393	3702	5694
394	3709	5680
395	3717	5670
396	3727	5661
397	3734	5649
398	3743	5638
399	3752	5628
400	3761	5618
401	3769	5606
402	3776	5594
403	3785	5584
404	3794	5573
405	3805	5567
406	3816	5561
407	3827	5554
408	3837	5545
409	3849	5539
410	3859	5530
411	3866	5518
412	3874	5506
413	3882	5496
414	3891	5485
415	3900	5475
416	3909	5466
417	3920	5458
418	3927	5445
419	3934	5433
420	3944	5424
421	3955	5417
422	3962	5405
423	3970	5394
424	3978	5383
425	3989	5375
426	3998	5365
427	4006	5353
428	4014	5342
429	4022	5332
430	4033	5325
431	4045	5318
432	4060	5317
433	4074	5313
434	4086	5308
435	4095	5297
436	4104	5287
437	4114	5279
438	4124	5270
439	4133	5260
440	4142	5250
441	4151	5241
442	4160	5231
443	4168	5220
444	4176	5209
445	4183	5196
446	4192	5187
447	4201	5177
448	4211	5168
449	4219	5157
450	4229	5149
451	4237	5137
452	4246	5127
453	4254	5116
454	4263	5107
455	4272	5096
456	4281	5086
457	4295	5083
458	4307	5077
459	4322	5074
460	4335	5068
461	4344	5059
462	4353	5049
463	4362	5039
464	4370	5028
465	4379	5018
466	4387	5008
467	4397	4999
468	4406	4988
469	4414	4977
470	4424	4968
471	4433	4959
472	4443	4950
473	4452	4940
474	4461	4930
475	4470	4921
476	4479	4911
477	4487	4901
478	4498	4892
479	4505	4880
480	4513	4870
481	4521	4859
482	4530	4849
483	4540	4840
484	4548	4830
485	4559	4821
486	4571	4815
487	4583	4808
488	4590	4796
489	4598	4786
490	4606	4775
491	4615	4765
492	4622	4753
493	4630	4742
494	4639	4733
495	4648	4723
496	4658	4714
497	4666	4704
498	4673	4692
499	4682	4682
500	4692	4673
501	4701	4663
502	4708	4652
503	4718	4643
504	4729	4636
505	4739	4627
506	4748	4617
507	4757	4607
508	4766	4598
509	4773	4586
510	4781	4575
511	4800	4575
512	4813	4569
513	4824	4561
514	4832	4551
515	4843	4543
516	4852	4533
517	4860	4523
518	4869	4513
519	4878	4502
520	4885	4491
521	4892	4480
522	4900	4469
523	4909	4459
524	4918	4450
525	4925	4438
526	4934	4428
527	4942	4417
528	4949	4407
529	4956	4395
530	4963	4384
531	4972	4374
532	4980	4363
533	4988	4353
534	4995	4341
535	5002	4330
536	5010	4320
537	5018	4309
538	5028	4300
539	5041	4294
540	5051	4285
541	5065	4280
542	5077	4273
543	5087	4264
544	5098	4256
545	5106	4246
546	5116	4237
547	5125	4227
548	5133	4217
549	5146	4210
550	5154	4200
551	5163	4190
552	5172	4180
553	5180	4170
554	5187	4159
555	5196	4149
556	5204	4139
557	5213	4129
558	5221	4119
559	5229	4109
560	5238	4098
561	5248	4090
562	5258	4081
563	5267	4072
564	5279	4064
565	5291	4057
566	5304	4050
567	5316	4043
568	5328	4036
569	5339	4027
570	5347	4017
571	5355	4007
572	5363	3996
573	5372	3987
574	5382	3978
575	5391	3968
576	5399	3958
577	5410	3950
578	5419	3940
579	5428	3930
580	5436	3920
581	5446	3911
582	5455	3901
583	5464	3892
584	5472	3882
585	5481	3872
586	5490	3862
587	5498	3852
588	5508	3843
589	5517	3834
590	5526	3824
591	5543	3820
592	5554	3812
593	5567	3805
594	5576	3795
595	5586	3786
596	5594	3776
597	5602	3766
598	5613	3757
599	5622	3748
600	5629	3737
601	5637	3726
602	5645	3716
603	5653	3706
604	5664	3698
605	5672	3688
606	5684	3680
607	5692	3670
608	5699	3659
609	5708	3649
610	5717	3640
611	5727	3630
612	5734	3620
613	5741	3609
614	5752	3600
615	5760	3590
616	5769	3581
617	5776	3570
618	5787	3562
619	5799	3554
620	5810	3546
621	5818	3536
622	5828	3527
623	5839	3518
624	5848	3508
625	5857	3499
626	5863	3488
627	5871	3478
628	5879	3468
629	5889	3459
630	5896	3448
631	5905	3438
632	5914	3429
633	5922	3418
634	5932	3409
635	5940	3399
636	5951	3391
637	5960	3382
638	5968	3372
639	5976	3362
640	5987	3353
641	5994	3342
642	6004	3333
643	6017	3326
644	6029	3318
645	6041	3310
646	6054	3303
647	6066	3295
648	6074	3285
649	6083	3275
650	6093	3266
651	6101	3256
652	6108	3245
653	6116	3235
654	6124	3225
655	6133	3216
656	6141	3206
657	6151	3197
658	6158	3186
659	6166	3176
660	6173	3166
661	6183	3157
662	6191	3146
663	6199	3137
664	6206	3126
665	6213	3116
666	6222	3106
667	6231	3097
668	6238	3086
669	6247	3076
670	6256	3067
671	6264	3057
672	6273	3048
673	6284	3039
674	6296	3031
675	6310	3024
676	6321	3016
677	6330	3006
678	6338	2996
679	6348	2987
680	6356	2977
681	6365	2968
682	6373	2958
683	6382	2948
684	6390	2938
685	6398	2928
686	6407	2919
687	6415	2909
688	6426	2900
689	6435	2891
690	6442	2880
691	6451	2871
692	6459	2861
693	6469	2852
694	6476	2842
695	6484	2832
696	6492	2822
697	6502	2813
698	6510	2803
699	6520	2794
700	6535	2787
701	6546	2779
702	6559	2771
703	6571	2762
704	6580	2753
705	6588	2743
706	6597	2734
707	6605	2724
708	6614	2714
709	6623	2705
710	6631	2695
711	6638	2685
712	6648	2675
713	6656	2666
714	6665	2656
715	6672	2646
716	6680	2636
717	6688	2626
718	6698	2617
719	6706	2608
720	6716	2599
721	6725	2589
722	6734	2580
723	6744	2570
724	6752	2561
725	6762	2552
726	6768	2541
727	6780	2533
728	6792	2525
729	6802	2515
730	6811	2506
731	6821	2497
732	6832	2488
733	6840	2478
734	6848	2469
735	6858	2460
736	6867	2450
737	6874	2440
738	6881	2430
739	6890	2421
740	6898	2411
741	6907	2401
742	6916	2392
743	6926	2383
744	6934	2373
745	6942	2363
746	6950	2354
747	6960	2345
748	6968	2335
749	6977	2325
750	6985	2315
751	6995	2306
752	7002	2296
753	7013	2288
754	7025	2279
755	7038	2271
756	7050	2263
757	7060	2254
758	7069	2244
759	7080	2235
760	7089	2226
761	7096	2216
762	7105	2206
763	7113	2197
764	7122	2188
765	7130	2178
766	7138	2168
767	7146	2158
768	7154	2149
769	7164	2140
770	7172	2130
771	7180	2120
772	7188	2110
773	7196	2101
774	7204	2091
775	7213	2082
776	7221	2072
777	7230	2063
778	7239	2053
779	7248	2044
780	7257	2035
781	7269	2026
782	7279	2017
783	7291	2009
784	7305	2000
785	7313	1991
786	7321	1981
787	7331	1972
788	7338	1962
789	7347	1953
790	7357	1944
791	7366	1934
792	7373	1924
793	7381	1915
794	7392	1906
795	7402	1897
796	7411	1887
797	7420	1878
798	7428	1868
799	7436	1859
800	7445	1849
801	7453	1840
802	7461	1830
803	7470	1821
804	7478	1811
805	7487	1802
806	7494	1792
807	7505	1783
808	7518	1774
809	7530	1766
810	7545	1758
811	7556	1749
812	7565	1740
813	7575	1730
814	7584	1721
815	7593	1712
816	7601	1702
817	7611	1693
818	7619	1683
819	7628	1674
820	7638	1665
821	7646	1655
822	7655	1646
823	7665	1637
824	7676	1628
825	7683	1618
826	7691	1608
827	7698	1599
828	7707	1589
829	7715	1580
830	7725	1571
831	7735	1561
832	7744	1552
833	7752	1542
834	7760	1533
835	7772	1524
836	7786	1516
837	7798	1507
838	7808	1498
839	7816	1488
840	7827	1479
841	7834	1470
842	7844	1460
843	7853	1451
844	7860	1441
845	7867	1432
846	7876	1422
847	7884	1413
848	7891	1403
849	7900	1394
850	7909	1384
851	7917	1375
852	7925	1365
853	7935	1356
854	7943	1347
855	7950	1337
856	7958	1327
857	7966	1318
858	7976	1309
859	7985	1299
860	7993	1290
861	8003	1281
862	8011	1271
863	8022	1262
864	8036	1254
865	8050	1245
866	8059	1236
867	8068	1227
868	8076	1217
869	8086	1208
870	8094	1198
871	8102	1189
872	8109	1179
873	8117	1170
874	8124	1160
875	8132	1151
876	8139	1141
877	8149	1132
878	8157	1122
879	8167	1113
880	8175	1104
881	8183	1094
882	8190	1085
883	8198	1075
884	8206	1066
885	8214	1056
886	8223	1047
887	8234	1038
888	8242	1029
889	8251	1019
890	8261	1010
891	8276	1002
892	8289	993
893	8301	984
894	8311	975
895	8321	965
896	8329	956
897	8337	947
898	8349	938
899	8357	928
900	8366	919
901	8374	909
902	8387	900
903	8395	891
904	8404	882
905	8412	872
906	8420	863
907	8427	853
908	8436	844
909	8445	835
910	8453	825
911	8462	816
912	8469	807
913	8478	797
914	8486	788
915	8495	779
916	8505	769
917	8516	760
918	8527	751
919	8537	742
920	8552	733
921	8562	724
922	8572	715
923	8582	705
924	8592	696
925	8601	687
926	8611	678
927	8620	668
928	8629	659
929	8639	650
930	8650	641
931	8661	631
932	8672	622
933	8683	613
934	8693	604
935	8704	595
936	8715	585
937	8726	576
938	8736	567
939	8743	558
940	8753	548
941	8763	539
942	8773	530
943	8785	521
944	8795	511
945	8803	502
946	8812	493
947	8821	483
948	8833	474
949	8841	465
950	8849	455
951	8858	446
952	8868	437
953	8876	427
954	8887	418
955	8896	409
956	8904	400
957	8915	390
958	8926	381
959	8934	372
960	8944	362
961	8954	353
962	8965	344
963	8973	335
964	8983	325
965	8992	316
966	9004	307
967	9014	297
968	9027	288
969	9039	279
970	9046	270
971	9053	260
972	9063	251
973	9072	242
974	9078	232
975	9087	223
976	9095	214
977	9103	204
978	9111	195
979	9120	186
980	9127	176
981	9134	167
982	9144	158
983	9152	148
984	9163	139
985	9172	130
986	9182	120
987	9190	111
988	9199	102
989	9208	93
990	9216	83
991	9230	74
992	9239	65
993	9249	55
994	9260	46
995	9270	37
996	9283	27
997	9295	18
998	9305	9
999	9313	0
