iter	Passed	Remaining
401	3704	5511
402	3712	5499
403	3721	5489
404	3730	5480
405	3738	5470
406	3749	5462
407	3757	5452
408	3767	5443
409	3773	5430
410	3782	5421
411	3791	5411
412	3799	5399
413	3807	5389
414	3816	5379
415	3823	5367
416	3832	5357
417	3844	5352
418	3854	5344
419	3861	5332
420	3869	5321
421	3877	5310
422	3886	5302
423	3894	5290
424	3901	5278
425	3909	5267
426	3917	5257
427	3927	5249
428	3936	5239
429	3948	5233
430	3956	5223
431	3964	5212
432	3971	5201
433	3979	5189
434	3987	5179
435	3996	5170
436	4005	5160
437	4013	5149
438	4021	5139
439	4029	5128
440	4039	5119
441	4049	5112
442	4057	5101
443	4067	5093
444	4074	5082
445	4082	5070
446	4091	5061
447	4099	5051
448	4107	5040
449	4117	5031
450	4127	5024
451	4140	5019
452	4148	5009
453	4157	5000
454	4165	4989
455	4174	4979
456	4182	4969
457	4190	4958
458	4197	4947
459	4204	4935
460	4214	4927
461	4222	4917
462	4232	4908
463	4242	4901
464	4252	4892
465	4260	4882
466	4268	4872
467	4276	4861
468	4285	4852
469	4293	4841
470	4301	4831
471	4311	4822
472	4321	4814
473	4333	4809
474	4342	4799
475	4352	4791
476	4360	4780
477	4368	4770
478	4375	4759
479	4383	4748
480	4391	4737
481	4399	4727
482	4408	4719
483	4417	4710
484	4427	4701
485	4438	4694
486	4447	4684
487	4454	4673
488	4462	4663
489	4470	4653
490	4480	4644
491	4493	4639
492	4505	4633
493	4516	4626
494	4526	4617
495	4536	4609
496	4543	4598
497	4551	4588
498	4560	4578
499	4567	4567
500	4576	4557
501	4584	4547
502	4592	4537
503	4600	4527
504	4608	4517
505	4616	4507
506	4626	4498
507	4639	4493
508	4650	4485
509	4658	4476
510	4669	4468
511	4677	4457
512	4685	4448
513	4693	4437
514	4702	4428
515	4710	4418
516	4718	4408
517	4725	4397
518	4737	4390
519	4744	4379
520	4753	4370
521	4762	4360
522	4769	4349
523	4777	4339
524	4784	4328
525	4792	4318
526	4801	4309
527	4811	4300
528	4820	4291
529	4829	4282
530	4840	4275
531	4850	4266
532	4859	4257
533	4868	4248
534	4875	4237
535	4883	4227
536	4890	4216
537	4899	4207
538	4909	4198
539	4918	4190
540	4932	4184
541	4943	4177
542	4951	4167
543	4959	4157
544	4968	4148
545	4976	4137
546	4984	4128
547	4992	4117
548	4999	4106
549	5008	4097
550	5017	4088
551	5026	4079
552	5035	4070
553	5043	4060
554	5051	4050
555	5059	4040
556	5067	4030
557	5076	4021
558	5084	4010
559	5092	4001
560	5100	3991
561	5108	3981
562	5118	3973
563	5130	3965
564	5137	3955
565	5147	3947
566	5156	3937
567	5165	3928
568	5173	3918
569	5181	3908
570	5190	3899
571	5196	3888
572	5205	3879
573	5214	3870
574	5223	3861
575	5232	3852
576	5241	3842
577	5250	3833
578	5258	3823
579	5266	3813
580	5275	3804
581	5283	3794
582	5293	3786
583	5302	3777
584	5311	3767
585	5321	3759
586	5332	3751
587	5343	3743
588	5351	3734
589	5360	3724
590	5367	3714
591	5376	3705
592	5383	3694
593	5392	3685
594	5400	3676
595	5415	3670
596	5428	3664
597	5435	3653
598	5442	3643
599	5451	3634
600	5461	3625
601	5470	3616
602	5479	3607
603	5489	3599
604	5498	3589
605	5515	3585
606	5535	3583
607	5547	3576
608	5557	3567
609	5565	3558
610	5574	3548
611	5581	3538
612	5589	3529
613	5599	3520
614	5609	3511
615	5618	3502
616	5634	3497
617	5644	3488
618	5652	3478
619	5660	3469
620	5669	3459
621	5677	3450
622	5686	3441
623	5695	3431
624	5703	3422
625	5711	3412
626	5721	3403
627	5734	3396
628	5742	3387
629	5749	3376
630	5757	3367
631	5765	3356
632	5773	3347
633	5781	3337
634	5789	3327
635	5798	3318
636	5808	3309
637	5817	3300
638	5829	3293
639	5838	3284
640	5845	3274
641	5853	3264
642	5863	3255
643	5872	3246
644	5880	3236
645	5889	3227
646	5898	3218
647	5910	3210
648	5918	3200
649	5929	3192
650	5937	3183
651	5945	3173
652	5954	3164
653	5961	3153
654	5969	3143
655	5976	3134
656	5985	3124
657	5993	3115
658	6001	3105
659	6011	3096
660	6023	3089
661	6032	3080
662	6039	3070
663	6047	3060
664	6055	3050
665	6063	3040
666	6071	3031
667	6079	3021
668	6088	3012
669	6097	3003
670	6109	2995
671	6121	2987
672	6130	2978
673	6140	2969
674	6147	2960
675	6156	2950
676	6162	2940
677	6170	2930
678	6177	2920
679	6186	2911
680	6196	2902
681	6204	2893
682	6213	2884
683	6226	2876
684	6235	2867
685	6243	2857
686	6251	2848
687	6259	2838
688	6269	2829
689	6279	2821
690	6286	2811
691	6295	2801
692	6304	2792
693	6317	2785
694	6326	2776
695	6334	2766
696	6343	2757
697	6352	2748
698	6360	2738
699	6368	2729
700	6380	2721
701	6389	2712
702	6400	2704
703	6410	2695
704	6422	2687
705	6431	2678
706	6438	2668
707	6445	2658
708	6453	2648
709	6461	2639
710	6471	2630
711	6479	2621
712	6488	2611
713	6496	2602
714	6505	2593
715	6516	2584
716	6525	2575
717	6533	2565
718	6546	2558
719	6557	2550
720	6569	2542
721	6579	2533
722	6589	2524
723	6598	2515
724	6613	2508
725	6622	2499
726	6631	2490
727	6640	2480
728	6648	2471
729	6656	2461
730	6663	2451
731	6670	2442
732	6678	2432
733	6688	2423
734	6698	2415
735	6707	2405
736	6715	2396
737	6724	2387
738	6732	2377
739	6740	2368
740	6747	2358
741	6755	2348
742	6764	2339
743	6772	2330
744	6781	2321
745	6790	2311
746	6796	2301
747	6806	2292
748	6816	2284
749	6826	2275
750	6836	2266
751	6845	2257
752	6853	2248
753	6860	2238
754	6872	2230
755	6880	2220
756	6892	2212
757	6900	2203
758	6909	2193
759	6921	2185
760	6929	2176
761	6938	2167
762	6946	2157
763	6954	2148
764	6962	2138
765	6971	2129
766	6979	2120
767	6988	2110
768	6996	2101
769	7005	2092
770	7016	2083
771	7024	2074
772	7035	2065
773	7043	2056
774	7050	2047
775	7059	2037
776	7067	2028
777	7074	2018
778	7083	2009
779	7090	1999
780	7098	1990
781	7107	1981
782	7116	1972
783	7125	1963
784	7133	1953
785	7141	1944
786	7149	1934
787	7158	1925
788	7167	1916
789	7177	1907
790	7186	1898
791	7195	1889
792	7204	1880
793	7213	1871
794	7222	1862
795	7230	1852
796	7237	1843
797	7245	1834
798	7255	1825
799	7265	1816
800	7275	1807
801	7282	1798
802	7290	1788
803	7298	1779
804	7308	1770
805	7315	1760
806	7324	1751
807	7333	1742
808	7340	1733
809	7349	1723
810	7357	1714
811	7366	1705
812	7378	1697
813	7388	1688
814	7396	1679
815	7407	1670
816	7415	1661
817	7424	1651
818	7432	1642
819	7442	1633
820	7451	1624
821	7459	1615
822	7466	1605
823	7475	1596
824	7482	1587
825	7490	1577
826	7499	1568
827	7508	1559
828	7518	1550
829	7526	1541
830	7533	1532
831	7541	1522
832	7550	1513
833	7559	1504
834	7578	1497
835	7587	1488
836	7602	1480
837	7611	1471
838	7621	1462
839	7631	1453
840	7638	1444
841	7647	1435
842	7656	1425
843	7664	1416
844	7673	1407
845	7681	1398
846	7691	1389
847	7702	1380
848	7709	1371
849	7718	1362
850	7727	1352
851	7734	1343
852	7742	1334
853	7750	1325
854	7759	1315
855	7769	1306
856	7776	1297
857	7785	1288
858	7794	1279
859	7804	1270
860	7814	1261
861	7823	1252
862	7830	1243
863	7837	1233
864	7845	1224
865	7854	1215
866	7865	1206
867	7874	1197
868	7882	1188
869	7892	1179
870	7900	1170
871	7909	1161
872	7920	1152
873	7927	1142
874	7936	1133
875	7944	1124
876	7953	1115
877	7961	1106
878	7970	1097
879	7977	1087
880	7986	1078
881	7996	1069
882	8004	1060
883	8013	1051
884	8022	1042
885	8030	1033
886	8037	1024
887	8046	1014
888	8055	1005
889	8062	996
890	8071	987
891	8081	978
892	8092	969
893	8100	960
894	8111	951
895	8120	942
896	8127	933
897	8136	924
898	8146	915
899	8154	906
900	8162	896
901	8171	887
902	8179	878
903	8190	869
904	8197	860
905	8205	851
906	8213	842
907	8220	832
908	8227	823
909	8235	814
910	8245	805
911	8255	796
912	8263	787
913	8271	778
914	8280	769
915	8288	760
916	8299	751
917	8306	742
918	8316	732
919	8323	723
920	8332	714
921	8339	705
922	8348	696
923	8360	687
924	8369	678
925	8379	669
926	8389	660
927	8399	651
928	8407	642
929	8415	633
930	8423	624
931	8431	615
932	8440	606
933	8448	596
934	8457	587
935	8464	578
936	8473	569
937	8482	560
938	8495	551
939	8502	542
940	8511	533
941	8519	524
942	8527	515
943	8536	506
944	8544	497
945	8555	488
946	8564	479
947	8577	470
948	8586	461
949	8601	452
950	8614	443
951	8625	434
952	8635	425
953	8644	416
954	8651	407
955	8660	398
956	8669	389
957	8676	380
958	8687	371
959	8699	362
960	8709	353
961	8717	344
962	8725	335
963	8733	326
964	8743	317
965	8752	308
966	8760	298
967	8768	289
968	8777	280
969	8785	271
970	8796	262
971	8806	253
972	8815	244
973	8823	235
974	8831	226
975	8842	217
976	8860	208
977	8875	199
978	8893	190
979	8906	181
980	8916	172
981	8926	163
982	8939	154
983	8949	145
984	8956	136
985	8965	127
986	8974	118
987	8983	109
988	8992	100
989	9003	90
990	9011	81
991	9018	72
992	9026	63
993	9034	54
994	9043	45
995	9050	36
996	9058	27
997	9065	18
998	9072	9
999	9081	0
