iter	Passed	Remaining
481	7090	7619
482	7102	7602
483	7116	7586
484	7127	7568
485	7139	7551
486	7152	7534
487	7165	7517
488	7179	7502
489	7190	7484
490	7202	7466
491	7214	7449
492	7226	7431
493	7238	7413
494	7252	7398
495	7265	7382
496	7276	7364
497	7287	7346
498	7299	7328
499	7313	7313
500	7331	7302
501	7346	7287
502	7365	7277
503	7376	7259
504	7388	7241
505	7403	7228
506	7415	7210
507	7426	7192
508	7439	7176
509	7450	7158
510	7465	7144
511	7477	7127
512	7489	7109
513	7503	7094
514	7514	7076
515	7526	7059
516	7537	7041
517	7551	7026
518	7564	7011
519	7575	6992
520	7586	6974
521	7597	6957
522	7611	6942
523	7624	6926
524	7637	6910
525	7654	6897
526	7670	6884
527	7684	6869
528	7696	6852
529	7710	6837
530	7722	6821
531	7734	6804
532	7748	6788
533	7761	6773
534	7775	6758
535	7791	6744
536	7804	6728
537	7817	6713
538	7831	6698
539	7848	6686
540	7866	6673
541	7884	6662
542	7907	6655
543	7932	6649
544	7950	6637
545	7969	6626
546	7988	6615
547	8023	6617
548	8051	6614
549	8071	6603
550	8089	6591
551	8105	6578
552	8122	6565
553	8137	6550
554	8152	6536
555	8164	6519
556	8176	6503
557	8189	6486
558	8199	6469
559	8211	6451
560	8223	6435
561	8238	6420
562	8250	6403
563	8263	6388
564	8278	6373
565	8293	6359
566	8308	6344
567	8323	6330
568	8338	6316
569	8350	6299
570	8365	6285
571	8381	6271
572	8398	6258
573	8410	6242
574	8423	6226
575	8435	6209
576	8448	6193
577	8460	6176
578	8473	6161
579	8485	6145
580	8498	6128
581	8511	6113
582	8527	6099
583	8540	6083
584	8553	6067
585	8564	6050
586	8576	6034
587	8588	6017
588	8601	6002
589	8615	5986
590	8627	5970
591	8642	5956
592	8656	5941
593	8670	5926
594	8684	5911
595	8696	5895
596	8712	5881
597	8725	5865
598	8741	5852
599	8753	5835
600	8765	5819
601	8777	5803
602	8792	5788
603	8803	5771
604	8816	5756
605	8828	5740
606	8845	5726
607	8860	5712
608	8872	5696
609	8886	5681
610	8899	5666
611	8912	5650
612	8923	5633
613	8936	5617
614	8950	5602
615	8963	5587
616	8980	5574
617	8996	5561
618	9013	5547
619	9026	5532
620	9041	5517
621	9054	5502
622	9066	5486
623	9080	5471
624	9093	5456
625	9105	5440
626	9120	5425
627	9133	5410
628	9147	5395
629	9161	5380
630	9173	5364
631	9186	5349
632	9198	5333
633	9210	5316
634	9223	5301
635	9236	5286
636	9248	5270
637	9261	5254
638	9276	5240
639	9294	5228
640	9310	5214
641	9324	5199
642	9337	5184
643	9350	5169
644	9366	5155
645	9382	5141
646	9405	5131
647	9419	5116
648	9435	5103
649	9449	5088
650	9461	5072
651	9479	5059
652	9502	5049
653	9518	5035
654	9537	5023
655	9552	5009
656	9572	4997
657	9593	4986
658	9610	4973
659	9632	4962
660	9650	4949
661	9669	4936
662	9686	4923
663	9703	4910
664	9719	4896
665	9735	4882
666	9748	4866
667	9760	4851
668	9775	4836
669	9790	4822
670	9803	4806
671	9815	4791
672	9827	4775
673	9840	4759
674	9854	4744
675	9866	4728
676	9878	4712
677	9897	4700
678	9910	4685
679	9922	4669
680	9935	4653
681	9950	4639
682	9969	4627
683	9993	4616
684	10025	4610
685	10061	4605
686	10077	4591
687	10095	4577
688	10112	4564
689	10130	4551
690	10146	4537
691	10162	4523
692	10179	4509
693	10196	4495
694	10214	4482
695	10235	4470
696	10255	4458
697	10273	4445
698	10288	4430
699	10305	4416
700	10322	4402
701	10337	4388
702	10354	4374
703	10371	4360
704	10389	4347
705	10407	4334
706	10425	4320
707	10442	4306
708	10461	4293
709	10481	4281
710	10499	4267
711	10519	4255
712	10537	4241
713	10556	4228
714	10573	4214
715	10589	4200
716	10606	4186
717	10623	4172
718	10640	4158
719	10658	4145
720	10678	4132
721	10696	4118
722	10711	4103
723	10726	4089
724	10739	4073
725	10754	4058
726	10768	4043
727	10781	4028
728	10793	4012
729	10804	3996
730	10818	3981
731	10835	3967
732	10856	3954
733	10870	3939
734	10882	3923
735	10894	3907
736	10907	3892
737	10919	3876
738	10932	3861
739	10948	3846
740	10963	3832
741	10975	3816
742	10990	3801
743	11002	3785
744	11016	3770
745	11029	3755
746	11042	3740
747	11055	3724
748	11068	3709
749	11081	3693
750	11093	3678
751	11104	3662
752	11118	3647
753	11130	3631
754	11142	3615
755	11155	3600
756	11167	3584
757	11179	3569
758	11190	3553
759	11201	3537
760	11215	3522
761	11228	3507
762	11240	3491
763	11253	3476
764	11267	3461
765	11279	3445
766	11294	3431
767	11307	3415
768	11320	3400
769	11335	3386
770	11351	3371
771	11367	3357
772	11383	3342
773	11398	3328
774	11411	3312
775	11424	3297
776	11437	3282
777	11449	3267
778	11463	3252
779	11486	3239
780	11504	3226
781	11521	3211
782	11535	3196
783	11547	3181
784	11562	3166
785	11578	3152
786	11594	3138
787	11606	3122
788	11617	3106
789	11629	3091
790	11642	3076
791	11654	3060
792	11666	3045
793	11680	3030
794	11696	3016
795	11707	3000
796	11722	2985
797	11735	2970
798	11746	2955
799	11758	2939
800	11771	2924
801	11787	2910
802	11802	2895
803	11812	2879
804	11824	2864
805	11835	2848
806	11848	2833
807	11864	2819
808	11877	2804
809	11892	2789
810	11904	2774
811	11916	2759
812	11940	2746
813	11956	2731
814	11968	2716
815	11981	2701
816	11996	2687
817	12007	2671
818	12019	2656
819	12032	2641
820	12045	2626
821	12057	2610
822	12070	2595
823	12082	2580
824	12097	2566
825	12111	2551
826	12123	2536
827	12135	2520
828	12146	2505
829	12160	2490
830	12173	2475
831	12186	2460
832	12201	2446
833	12212	2430
834	12223	2415
835	12235	2400
836	12249	2385
837	12261	2370
838	12273	2355
839	12286	2340
840	12302	2325
841	12314	2310
842	12327	2295
843	12339	2280
844	12355	2266
845	12369	2251
846	12382	2236
847	12399	2222
848	12412	2207
849	12427	2193
850	12440	2178
851	12452	2163
852	12465	2148
853	12478	2133
854	12492	2118
855	12504	2103
856	12520	2089
857	12538	2075
858	12554	2060
859	12570	2046
860	12582	2031
861	12598	2016
862	12610	2001
863	12623	1987
864	12638	1972
865	12651	1957
866	12665	1942
867	12677	1927
868	12691	1913
869	12702	1898
870	12714	1883
871	12726	1868
872	12739	1853
873	12751	1838
874	12764	1823
875	12779	1808
876	12794	1794
877	12809	1779
878	12821	1764
879	12837	1750
880	12855	1736
881	12867	1721
882	12879	1706
883	12893	1691
884	12907	1677
885	12919	1662
886	12931	1647
887	12946	1632
888	12957	1617
889	12969	1602
890	12982	1588
891	12997	1573
892	13011	1559
893	13024	1544
894	13038	1529
895	13048	1514
896	13061	1499
897	13076	1485
898	13089	1470
899	13106	1456
900	13120	1441
901	13141	1427
902	13158	1413
903	13176	1399
904	13193	1384
905	13211	1370
906	13226	1356
907	13240	1341
908	13259	1327
909	13284	1313
910	13297	1299
911	13309	1284
912	13323	1269
913	13336	1254
914	13352	1240
915	13366	1225
916	13380	1211
917	13395	1196
918	13409	1181
919	13423	1167
920	13440	1152
921	13454	1138
922	13467	1123
923	13482	1108
924	13498	1094
925	13517	1080
926	13542	1066
927	13562	1052
928	13580	1037
929	13601	1023
930	13615	1009
931	13631	994
932	13647	980
933	13662	965
934	13676	950
935	13690	936
936	13705	921
937	13721	906
938	13734	892
939	13747	877
940	13761	862
941	13773	848
942	13787	833
943	13801	818
944	13814	804
945	13826	789
946	13841	774
947	13855	759
948	13869	745
949	13883	730
950	13901	716
951	13929	702
952	13946	687
953	13961	673
954	13975	658
955	13990	643
956	14006	629
957	14020	614
958	14032	599
959	14045	585
960	14058	570
961	14071	555
962	14084	541
963	14099	526
964	14111	511
965	14124	497
966	14137	482
967	14149	467
968	14163	453
969	14183	438
970	14209	424
971	14224	409
972	14236	395
973	14248	380
974	14260	365
975	14271	350
976	14287	336
977	14302	321
978	14315	307
979	14332	292
980	14346	277
981	14359	263
982	14373	248
983	14388	233
984	14401	219
985	14416	204
986	14429	190
987	14441	175
988	14457	160
989	14470	146
990	14485	131
991	14501	116
992	14515	102
993	14531	87
994	14547	73
995	14559	58
996	14575	43
997	14595	29
998	14615	14
999	14630	0
