iter	Passed	Remaining
309	4529	10082
310	4548	10076
311	4564	10064
312	4587	10069
313	4606	10064
314	4622	10052
315	4638	10040
316	4651	10022
317	4663	10002
318	4678	9987
319	4690	9967
320	4703	9949
321	4717	9933
322	4729	9912
323	4742	9894
324	4756	9878
325	4769	9860
326	4782	9843
327	4796	9826
328	4809	9808
329	4821	9789
330	4835	9773
331	4848	9756
332	4864	9742
333	4880	9731
334	4892	9712
335	4908	9699
336	4926	9691
337	4942	9680
338	4960	9671
339	4978	9663
340	5000	9664
341	5021	9660
342	5039	9653
343	5055	9641
344	5071	9627
345	5089	9620
346	5106	9609
347	5120	9593
348	5137	9583
349	5152	9569
350	5167	9555
351	5183	9541
352	5200	9532
353	5215	9517
354	5230	9503
355	5246	9490
356	5262	9478
357	5277	9464
358	5290	9445
359	5303	9428
360	5316	9409
361	5329	9393
362	5346	9382
363	5360	9366
364	5375	9352
365	5391	9339
366	5406	9324
367	5420	9309
368	5434	9293
369	5448	9276
370	5462	9260
371	5476	9244
372	5490	9229
373	5503	9211
374	5516	9194
375	5529	9176
376	5542	9159
377	5556	9143
378	5574	9133
379	5591	9123
380	5607	9109
381	5624	9100
382	5643	9092
383	5661	9082
384	5677	9069
385	5693	9056
386	5710	9044
387	5723	9027
388	5735	9009
389	5751	8995
390	5764	8978
391	5778	8962
392	5791	8945
393	5805	8929
394	5824	8921
395	5842	8910
396	5861	8902
397	5876	8889
398	5891	8874
399	5910	8865
400	5926	8853
401	5943	8841
402	5959	8828
403	5975	8815
404	5998	8812
405	6020	8808
406	6048	8812
407	6068	8805
408	6091	8802
409	6110	8793
410	6130	8785
411	6148	8775
412	6166	8764
413	6184	8753
414	6200	8740
415	6217	8728
416	6238	8721
417	6258	8714
418	6276	8703
419	6292	8689
420	6311	8679
421	6330	8670
422	6349	8661
423	6369	8653
424	6387	8641
425	6401	8625
426	6418	8612
427	6431	8595
428	6448	8583
429	6465	8570
430	6480	8555
431	6495	8540
432	6509	8524
433	6526	8511
434	6541	8495
435	6557	8482
436	6571	8466
437	6585	8449
438	6598	8431
439	6610	8413
440	6625	8397
441	6637	8380
442	6652	8364
443	6668	8350
444	6681	8333
445	6695	8316
446	6708	8299
447	6721	8282
448	6737	8267
449	6754	8255
450	6769	8240
451	6784	8225
452	6799	8209
453	6815	8196
454	6833	8185
455	6849	8170
456	6864	8155
457	6877	8138
458	6892	8123
459	6905	8106
460	6922	8093
461	6939	8080
462	6954	8066
463	6969	8050
464	6986	8037
465	7002	8024
466	7017	8009
467	7032	7994
468	7047	7979
469	7063	7964
470	7076	7947
471	7090	7932
472	7110	7922
473	7130	7912
474	7144	7896
475	7160	7882
476	7177	7869
477	7193	7855
478	7205	7837
479	7217	7819
480	7231	7802
481	7243	7784
482	7255	7766
483	7273	7754
484	7289	7740
485	7310	7731
486	7328	7719
487	7355	7717
488	7386	7718
489	7416	7719
490	7434	7707
491	7454	7696
492	7481	7693
493	7519	7701
494	7549	7701
495	7572	7694
496	7597	7689
497	7628	7689
498	7658	7688
499	7699	7699
500	7723	7692
501	7768	7706
502	7793	7700
503	7810	7686
504	7829	7674
505	7849	7663
506	7867	7650
507	7883	7635
508	7901	7622
509	7922	7611
510	7941	7599
511	7957	7584
512	7973	7569
513	7992	7557
514	8010	7543
515	8026	7528
516	8041	7513
517	8058	7498
518	8073	7482
519	8091	7469
520	8108	7455
521	8124	7439
522	8150	7433
523	8176	7427
524	8191	7411
525	8207	7396
526	8221	7379
527	8238	7364
528	8251	7346
529	8265	7329
530	8277	7311
531	8291	7294
532	8305	7276
533	8317	7258
534	8331	7241
535	8344	7223
536	8358	7206
537	8372	7189
538	8385	7171
539	8398	7153
540	8410	7135
541	8427	7121
542	8442	7105
543	8455	7087
544	8467	7069
545	8481	7052
546	8495	7035
547	8508	7017
548	8525	7003
549	8542	6988
550	8554	6971
551	8567	6953
552	8582	6937
553	8595	6919
554	8608	6902
555	8622	6885
556	8637	6869
557	8651	6853
558	8666	6837
559	8680	6820
560	8694	6803
561	8710	6788
562	8726	6773
563	8741	6757
564	8754	6740
565	8766	6721
566	8781	6705
567	8794	6688
568	8807	6671
569	8822	6655
570	8839	6641
571	8860	6629
572	8873	6612
573	8889	6597
574	8910	6586
575	8932	6574
576	8951	6562
577	8966	6546
578	8984	6532
579	9008	6523
580	9030	6512
581	9046	6497
582	9059	6480
583	9071	6462
584	9086	6445
585	9098	6428
586	9112	6411
587	9127	6395
588	9140	6377
589	9154	6361
590	9169	6345
591	9184	6330
592	9200	6314
593	9222	6303
594	9239	6289
595	9254	6273
596	9269	6257
597	9285	6242
598	9303	6228
599	9320	6213
600	9340	6201
601	9357	6186
602	9373	6171
603	9391	6157
604	9407	6142
605	9421	6125
606	9435	6108
607	9448	6091
608	9460	6073
609	9472	6056
610	9486	6039
611	9499	6022
612	9511	6004
613	9526	5989
614	9540	5972
615	9554	5955
616	9569	5940
617	9585	5925
618	9599	5908
619	9617	5894
620	9635	5880
621	9653	5866
622	9668	5850
623	9685	5836
624	9700	5820
625	9717	5805
626	9735	5791
627	9750	5775
628	9765	5759
629	9779	5743
630	9793	5726
631	9805	5709
632	9818	5692
633	9836	5678
634	9855	5664
635	9867	5647
636	9882	5631
637	9895	5614
638	9908	5597
639	9923	5581
640	9938	5566
641	9953	5550
642	9967	5533
643	9980	5517
644	9996	5502
645	10016	5488
646	10036	5475
647	10056	5463
648	10076	5449
649	10098	5437
650	10119	5424
651	10137	5410
652	10158	5398
653	10182	5386
654	10202	5373
655	10223	5361
656	10253	5353
657	10271	5338
658	10284	5321
659	10297	5304
660	10310	5288
661	10324	5271
662	10339	5255
663	10353	5239
664	10369	5223
665	10381	5206
666	10393	5189
667	10408	5173
668	10420	5155
669	10434	5139
670	10449	5123
671	10463	5107
672	10477	5090
673	10490	5074
674	10503	5057
675	10518	5041
676	10531	5024
677	10548	5009
678	10560	4992
679	10573	4975
680	10588	4959
681	10600	4942
682	10613	4926
683	10629	4910
684	10643	4894
685	10657	4878
686	10671	4862
687	10685	4845
688	10698	4829
689	10712	4812
690	10728	4797
691	10745	4782
692	10757	4765
693	10770	4748
694	10783	4732
695	10797	4716
696	10810	4699
697	10825	4683
698	10840	4667
699	10852	4651
700	10866	4635
701	10880	4618
702	10895	4603
703	10908	4586
704	10924	4571
705	10940	4555
706	10956	4540
707	10969	4524
708	10984	4508
709	10997	4491
710	11010	4475
711	11025	4459
712	11041	4444
713	11054	4427
714	11066	4411
715	11078	4394
716	11094	4379
717	11109	4363
718	11122	4346
719	11139	4331
720	11155	4316
721	11170	4300
722	11184	4285
723	11198	4268
724	11212	4253
725	11225	4236
726	11242	4221
727	11254	4205
728	11274	4191
729	11294	4177
730	11314	4163
731	11326	4146
732	11344	4132
733	11357	4116
734	11371	4100
735	11384	4083
736	11398	4067
737	11414	4052
738	11428	4036
739	11444	4021
740	11460	4005
741	11476	3990
742	11491	3975
743	11507	3959
744	11523	3944
745	11541	3929
746	11557	3914
747	11574	3899
748	11593	3885
749	11611	3870
750	11626	3854
751	11643	3840
752	11661	3825
753	11676	3809
754	11693	3794
755	11709	3779
756	11725	3763
757	11740	3748
758	11754	3732
759	11769	3716
760	11783	3700
761	11796	3684
762	11812	3669
763	11830	3654
764	11848	3639
765	11864	3624
766	11880	3609
767	11895	3593
768	11911	3578
769	11927	3562
770	11944	3547
771	11961	3532
772	11977	3517
773	11992	3501
774	12007	3485
775	12020	3469
776	12036	3454
777	12053	3439
778	12067	3423
779	12079	3407
780	12092	3390
781	12106	3374
782	12119	3358
783	12131	3342
784	12148	3327
785	12161	3311
786	12176	3295
787	12189	3279
788	12202	3263
789	12216	3247
790	12229	3231
791	12243	3215
792	12258	3199
793	12270	3183
794	12283	3167
795	12297	3151
796	12311	3135
797	12334	3122
798	12355	3108
799	12368	3092
800	12380	3075
801	12394	3060
802	12406	3043
803	12419	3027
804	12433	3011
805	12450	2996
806	12465	2981
807	12479	2965
808	12491	2949
809	12505	2933
810	12518	2917
811	12530	2901
812	12548	2886
813	12560	2870
814	12575	2854
815	12588	2838
816	12600	2822
817	12614	2806
818	12628	2790
819	12643	2775
820	12659	2760
821	12676	2744
822	12689	2729
823	12702	2713
824	12715	2697
825	12728	2681
826	12744	2665
827	12756	2649
828	12769	2633
829	12784	2618
830	12798	2602
831	12812	2587
832	12825	2571
833	12840	2555
834	12854	2540
835	12870	2524
836	12885	2509
837	12902	2494
838	12916	2478
839	12932	2463
840	12950	2448
841	12963	2432
842	12975	2416
843	12989	2400
844	13007	2385
845	13025	2371
846	13047	2356
847	13081	2344
848	13103	2330
849	13124	2316
850	13142	2301
851	13161	2286
852	13176	2270
853	13189	2254
854	13203	2239
855	13217	2223
856	13231	2207
857	13251	2193
858	13266	2177
859	13278	2161
860	13291	2145
861	13305	2130
862	13317	2114
863	13330	2098
864	13345	2082
865	13360	2067
866	13380	2052
867	13399	2037
868	13412	2021
869	13426	2006
870	13439	1990
871	13456	1975
872	13470	1959
873	13484	1944
874	13497	1928
875	13510	1912
876	13524	1896
877	13537	1881
878	13554	1865
879	13566	1850
880	13580	1834
881	13594	1818
882	13606	1802
883	13618	1787
884	13632	1771
885	13648	1756
886	13660	1740
887	13674	1724
888	13687	1708
889	13699	1693
890	13714	1677
891	13726	1661
892	13741	1646
893	13754	1630
894	13767	1615
895	13780	1599
896	13798	1584
897	13812	1568
898	13825	1553
899	13839	1537
900	13853	1522
901	13866	1506
902	13878	1490
903	13899	1476
904	13914	1460
905	13932	1445
906	13954	1430
907	13966	1415
908	13980	1399
909	13993	1384
910	14010	1368
911	14023	1353
912	14037	1337
913	14053	1322
914	14066	1306
915	14080	1291
916	14094	1275
917	14107	1260
918	14123	1244
919	14140	1229
920	14154	1214
921	14167	1198
922	14180	1182
923	14192	1167
924	14204	1151
925	14219	1136
926	14232	1120
927	14246	1105
928	14261	1089
929	14274	1074
930	14288	1058
931	14301	1043
932	14314	1027
933	14328	1012
934	14342	997
935	14361	981
936	14381	966
937	14401	951
938	14421	936
939	14441	921
940	14457	906
941	14471	891
942	14484	875
943	14498	860
944	14510	844
945	14524	829
946	14538	813
947	14553	798
948	14567	782
949	14580	767
950	14592	751
951	14607	736
952	14620	721
953	14634	705
954	14650	690
955	14662	674
956	14676	659
957	14689	644
958	14701	628
959	14716	613
960	14729	597
961	14743	582
962	14758	567
963	14771	551
964	14785	536
965	14798	520
966	14811	505
967	14824	490
968	14840	474
969	14857	459
970	14870	444
971	14886	428
972	14899	413
973	14912	398
974	14926	382
975	14940	367
976	14956	352
977	14970	336
978	14984	321
979	14997	306
980	15009	290
981	15021	275
982	15036	260
983	15050	244
984	15066	229
985	15079	214
986	15093	198
987	15106	183
988	15121	168
989	15135	152
990	15151	137
991	15167	122
992	15187	107
993	15202	91
994	15219	76
995	15238	61
996	15259	45
997	15280	30
998	15297	15
999	15316	0
