iter	Passed	Remaining
161	1991	10302
162	2001	10278
163	2013	10264
164	2023	10241
165	2034	10221
166	2047	10211
167	2056	10186
168	2067	10165
169	2081	10160
170	2090	10136
171	2102	10120
172	2113	10101
173	2124	10084
174	2136	10074
175	2154	10085
176	2166	10074
177	2180	10067
178	2192	10056
179	2203	10040
180	2213	10017
181	2224	9998
182	2236	9983
183	2248	9970
184	2258	9949
185	2268	9928
186	2280	9913
187	2291	9897
188	2302	9880
189	2313	9863
190	2325	9847
191	2335	9828
192	2349	9825
193	2361	9811
194	2370	9787
195	2381	9768
196	2400	9786
197	2418	9795
198	2430	9781
199	2441	9765
200	2452	9748
201	2463	9731
202	2473	9711
203	2485	9696
204	2495	9676
205	2505	9658
206	2516	9639
207	2529	9632
208	2541	9617
209	2553	9605
210	2564	9590
211	2575	9574
212	2586	9558
213	2597	9539
214	2608	9524
215	2622	9516
216	2637	9515
217	2652	9515
218	2666	9509
219	2678	9497
220	2691	9486
221	2701	9468
222	2712	9452
223	2724	9438
224	2737	9427
225	2748	9411
226	2761	9405
227	2772	9389
228	2783	9370
229	2797	9364
230	2808	9350
231	2818	9330
232	2831	9322
233	2843	9309
234	2855	9296
235	2868	9286
236	2884	9287
237	2902	9293
238	2916	9287
239	2930	9278
240	2943	9270
241	2953	9252
242	2966	9241
243	2977	9225
244	2987	9205
245	2999	9193
246	3011	9182
247	3022	9163
248	3034	9152
249	3045	9135
250	3055	9117
251	3067	9105
252	3077	9086
253	3088	9072
254	3102	9064
255	3113	9048
256	3127	9042
257	3144	9042
258	3157	9034
259	3170	9023
260	3180	9006
261	3192	8992
262	3203	8977
263	3214	8961
264	3226	8949
265	3238	8936
266	3248	8918
267	3261	8907
268	3272	8891
269	3282	8875
270	3294	8862
271	3305	8846
272	3314	8827
273	3329	8820
274	3340	8806
275	3352	8793
276	3367	8790
277	3382	8784
278	3395	8775
279	3408	8765
280	3419	8750
281	3433	8742
282	3444	8727
283	3455	8710
284	3468	8701
285	3479	8687
286	3492	8675
287	3504	8663
288	3514	8647
289	3526	8633
290	3537	8617
291	3547	8601
292	3556	8582
293	3567	8568
294	3577	8550
295	3588	8534
296	3600	8522
297	3614	8515
298	3631	8514
299	3645	8507
300	3659	8497
301	3671	8485
302	3683	8472
303	3693	8456
304	3709	8451
305	3718	8434
306	3732	8424
307	3742	8409
308	3753	8392
309	3764	8377
310	3774	8362
311	3787	8352
312	3798	8337
313	3809	8321
314	3819	8305
315	3828	8287
316	3840	8273
317	3850	8256
318	3867	8256
319	3881	8249
320	3895	8240
321	3909	8232
322	3921	8219
323	3932	8205
324	3943	8190
325	3953	8173
326	3965	8161
327	3976	8147
328	3987	8132
329	3999	8120
330	4011	8108
331	4021	8092
332	4032	8077
333	4044	8064
334	4055	8050
335	4068	8040
336	4080	8027
337	4090	8012
338	4103	8001
339	4115	7989
340	4135	7992
341	4149	7984
342	4163	7975
343	4176	7965
344	4186	7949
345	4197	7933
346	4209	7922
347	4220	7907
348	4231	7893
349	4245	7883
350	4255	7868
351	4265	7853
352	4278	7842
353	4289	7828
354	4300	7813
355	4312	7801
356	4323	7787
357	4336	7776
358	4347	7763
359	4359	7749
360	4379	7752
361	4392	7741
362	4407	7733
363	4419	7721
364	4429	7706
365	4441	7693
366	4452	7680
367	4463	7666
368	4475	7652
369	4486	7639
370	4496	7622
371	4507	7608
372	4519	7597
373	4529	7581
374	4540	7568
375	4552	7554
376	4562	7539
377	4573	7526
378	4585	7513
379	4595	7498
380	4617	7501
381	4631	7492
382	4645	7483
383	4656	7469
384	4666	7454
385	4678	7441
386	4689	7428
387	4700	7413
388	4712	7402
389	4723	7388
390	4733	7373
391	4746	7361
392	4758	7349
393	4767	7333
394	4780	7321
395	4790	7306
396	4801	7293
397	4813	7281
398	4826	7269
399	4837	7256
400	4849	7244
401	4866	7238
402	4881	7231
403	4894	7220
404	4906	7207
405	4917	7194
406	4928	7180
407	4939	7167
408	4951	7154
409	4961	7140
410	4974	7128
411	4984	7114
412	4997	7102
413	5009	7090
414	5020	7076
415	5032	7064
416	5043	7050
417	5053	7036
418	5064	7022
419	5077	7011
420	5088	6997
421	5103	6990
422	5123	6988
423	5137	6978
424	5148	6965
425	5158	6950
426	5169	6936
427	5182	6926
428	5196	6916
429	5206	6901
430	5217	6887
431	5228	6874
432	5239	6861
433	5252	6849
434	5265	6838
435	5275	6824
436	5287	6812
437	5298	6799
438	5308	6783
439	5320	6771
440	5330	6756
441	5341	6742
442	5361	6741
443	5375	6731
444	5388	6720
445	5401	6709
446	5411	6695
447	5424	6683
448	5434	6669
449	5445	6656
450	5458	6644
451	5468	6629
452	5479	6616
453	5492	6605
454	5504	6593
455	5516	6581
456	5527	6567
457	5538	6554
458	5550	6541
459	5560	6527
460	5571	6514
461	5584	6503
462	5602	6497
463	5616	6488
464	5630	6478
465	5641	6465
466	5656	6455
467	5666	6441
468	5677	6428
469	5690	6417
470	5701	6403
471	5711	6389
472	5723	6377
473	5734	6363
474	5746	6351
475	5758	6338
476	5768	6324
477	5779	6311
478	5793	6302
479	5805	6289
480	5817	6277
481	5829	6264
482	5844	6255
483	5865	6253
484	5879	6243
485	5892	6231
486	5904	6219
487	5916	6207
488	5928	6194
489	5938	6180
490	5948	6166
491	5960	6154
492	5970	6140
493	5980	6126
494	5992	6113
495	6004	6101
496	6013	6086
497	6026	6074
498	6037	6061
499	6048	6048
500	6059	6035
501	6069	6021
502	6080	6008
503	6100	6004
504	6113	5992
505	6128	5983
506	6140	5971
507	6150	5957
508	6164	5946
509	6176	5934
510	6187	5920
511	6199	5908
512	6209	5894
513	6219	5880
514	6232	5869
515	6242	5855
516	6252	5841
517	6265	5830
518	6276	5816
519	6289	5805
520	6300	5792
521	6310	5778
522	6322	5766
523	6335	5755
524	6349	5744
525	6365	5736
526	6381	5727
527	6397	5719
528	6409	5706
529	6419	5692
530	6432	5681
531	6443	5668
532	6454	5654
533	6467	5643
534	6478	5631
535	6493	5621
536	6505	5609
537	6516	5595
538	6527	5582
539	6538	5570
540	6548	5555
541	6560	5543
542	6575	5534
543	6595	5528
544	6609	5518
545	6622	5506
546	6635	5495
547	6646	5482
548	6659	5471
549	6672	5459
550	6683	5446
551	6694	5433
552	6706	5421
553	6717	5408
554	6728	5394
555	6739	5381
556	6749	5367
557	6764	5358
558	6776	5345
559	6787	5332
560	6798	5320
561	6808	5306
562	6821	5295
563	6842	5289
564	6856	5278
565	6869	5267
566	6882	5255
567	6892	5242
568	6903	5229
569	6913	5215
570	6923	5201
571	6935	5189
572	6947	5177
573	6957	5163
574	6971	5152
575	6981	5139
576	6992	5126
577	7004	5113
578	7015	5101
579	7026	5087
580	7036	5074
581	7048	5062
582	7058	5048
583	7071	5037
584	7090	5029
585	7104	5019
586	7118	5008
587	7128	4994
588	7139	4981
589	7150	4969
590	7163	4957
591	7180	4948
592	7192	4936
593	7205	4924
594	7218	4913
595	7231	4902
596	7247	4892
597	7269	4886
598	7284	4876
599	7297	4864
600	7310	4853
601	7324	4842
602	7338	4831
603	7353	4820
604	7365	4808
605	7376	4795
606	7386	4782
607	7397	4769
608	7407	4756
609	7418	4743
610	7428	4729
611	7439	4716
612	7451	4704
613	7462	4691
614	7473	4678
615	7484	4665
616	7495	4652
617	7506	4639
618	7517	4626
619	7528	4614
620	7549	4607
621	7563	4596
622	7578	4586
623	7591	4574
624	7603	4561
625	7616	4550
626	7628	4538
627	7640	4526
628	7652	4513
629	7665	4501
630	7677	4489
631	7690	4478
632	7703	4466
633	7716	4454
634	7729	4442
635	7741	4430
636	7753	4418
637	7764	4405
638	7778	4394
639	7793	4383
640	7808	4373
641	7824	4363
642	7837	4351
643	7853	4341
644	7866	4329
645	7880	4318
646	7892	4306
647	7903	4292
648	7913	4279
649	7924	4267
650	7935	4254
651	7947	4241
652	7960	4230
653	7971	4217
654	7984	4205
655	7995	4192
656	8006	4179
657	8016	4166
658	8029	4154
659	8045	4144
660	8059	4133
661	8074	4122
662	8085	4109
663	8098	4097
664	8110	4085
665	8122	4073
666	8132	4060
667	8143	4047
668	8158	4036
669	8168	4023
670	8179	4010
671	8190	3997
672	8202	3985
673	8213	3972
674	8226	3960
675	8237	3948
676	8247	3935
677	8260	3923
678	8272	3910
679	8282	3897
680	8299	3887
681	8312	3875
682	8327	3864
683	8338	3852
684	8350	3840
685	8363	3828
686	8373	3814
687	8383	3801
688	8394	3789
689	8405	3776
690	8415	3763
691	8426	3750
692	8438	3738
693	8449	3725
694	8462	3713
695	8473	3701
696	8482	3687
697	8497	3676
698	8509	3664
699	8520	3651
700	8537	3641
701	8551	3630
702	8565	3618
703	8578	3606
704	8590	3594
705	8601	3581
706	8612	3569
707	8624	3557
708	8635	3544
709	8646	3531
710	8658	3519
711	8669	3506
712	8680	3494
713	8692	3481
714	8703	3469
715	8714	3456
716	8727	3444
717	8738	3432
718	8749	3419
719	8764	3408
720	8775	3395
721	8794	3386
722	8808	3374
723	8823	3363
724	8834	3350
725	8844	3337
726	8857	3326
727	8869	3313
728	8879	3300
729	8891	3288
730	8903	3276
731	8913	3263
732	8927	3251
733	8938	3239
734	8949	3226
735	8963	3215
736	8973	3202
737	8984	3189
738	8995	3177
739	9007	3164
740	9018	3152
741	9034	3141
742	9048	3129
743	9063	3118
744	9076	3106
745	9088	3094
746	9100	3082
747	9109	3069
748	9120	3056
749	9135	3045
750	9145	3032
751	9159	3020
752	9170	3007
753	9180	2995
754	9191	2982
755	9201	2969
756	9211	2956
757	9221	2943
758	9233	2931
759	9244	2919
760	9254	2906
761	9266	2894
762	9278	2882
763	9295	2871
764	9308	2859
765	9322	2847
766	9335	2835
767	9346	2823
768	9357	2811
769	9369	2798
770	9381	2786
771	9391	2773
772	9403	2761
773	9415	2749
774	9429	2737
775	9439	2724
776	9451	2712
777	9464	2700
778	9473	2687
779	9485	2675
780	9498	2663
781	9508	2650
782	9519	2638
783	9535	2626
784	9548	2615
785	9564	2603
786	9577	2592
787	9587	2579
788	9601	2567
789	9611	2554
790	9621	2542
791	9633	2530
792	9644	2517
793	9654	2504
794	9664	2492
795	9675	2479
796	9686	2467
797	9698	2455
798	9710	2442
799	9720	2430
800	9731	2417
801	9743	2405
802	9753	2392
803	9764	2380
804	9776	2368
805	9795	2357
806	9810	2346
807	9824	2334
808	9837	2322
809	9849	2310
810	9859	2297
811	9870	2285
812	9881	2272
813	9892	2260
814	9904	2248
815	9914	2235
816	9924	2223
817	9936	2210
818	9947	2198
819	9958	2186
820	9974	2174
821	9984	2162
822	9997	2150
823	10009	2138
824	10020	2125
825	10036	2114
826	10052	2102
827	10068	2091
828	10081	2079
829	10093	2067
830	10106	2055
831	10115	2042
832	10127	2030
833	10140	2018
834	10151	2006
835	10165	1994
836	10176	1981
837	10187	1969
838	10198	1957
839	10210	1944
840	10220	1932
841	10233	1920
842	10244	1907
843	10255	1895
844	10266	1883
845	10281	1871
846	10296	1859
847	10310	1848
848	10321	1835
849	10332	1823
850	10343	1810
851	10354	1798
852	10363	1786
853	10376	1774
854	10388	1761
855	10398	1749
856	10412	1737
857	10423	1725
858	10434	1712
859	10446	1700
860	10456	1688
861	10466	1675
862	10480	1663
863	10491	1651
864	10503	1639
865	10517	1627
866	10532	1615
867	10547	1604
868	10560	1592
869	10572	1579
870	10585	1567
871	10595	1555
872	10607	1543
873	10618	1530
874	10630	1518
875	10641	1506
876	10653	1494
877	10664	1481
878	10676	1469
879	10688	1457
880	10699	1445
881	10710	1432
882	10720	1420
883	10732	1408
884	10743	1396
885	10755	1383
886	10775	1372
887	10790	1360
888	10808	1349
889	10823	1337
890	10836	1325
891	10848	1313
892	10861	1301
893	10874	1289
894	10885	1277
895	10897	1264
896	10909	1252
897	10919	1240
898	10930	1227
899	10941	1215
900	10953	1203
901	10964	1191
902	10976	1179
903	10987	1166
904	10997	1154
905	11011	1142
906	11026	1130
907	11041	1118
908	11056	1106
909	11068	1094
910	11080	1082
911	11090	1070
912	11102	1057
913	11117	1046
914	11131	1034
915	11145	1022
916	11157	1009
917	11168	997
918	11179	985
919	11189	973
920	11200	960
921	11212	948
922	11223	936
923	11233	924
924	11246	911
925	11258	899
926	11273	887
927	11291	876
928	11302	863
929	11316	851
930	11327	839
931	11338	827
932	11349	815
933	11360	802
934	11372	790
935	11386	778
936	11398	766
937	11409	754
938	11423	742
939	11435	729
940	11447	717
941	11458	705
942	11469	693
943	11483	681
944	11495	669
945	11518	657
946	11533	645
947	11546	633
948	11559	621
949	11569	608
950	11580	596
951	11592	584
952	11602	572
953	11617	560
954	11637	548
955	11653	536
956	11666	524
957	11680	512
958	11699	500
959	11717	488
960	11735	476
961	11754	464
962	11773	452
963	11793	440
964	11805	428
965	11821	416
966	11838	404
967	11857	391
968	11872	379
969	11889	367
970	11903	355
971	11916	343
972	11929	331
973	11945	318
974	11960	306
975	11973	294
976	11987	282
977	12004	270
978	12018	257
979	12032	245
980	12047	233
981	12057	221
982	12069	208
983	12080	196
984	12090	184
985	12103	171
986	12114	159
987	12124	147
988	12134	134
989	12147	122
990	12157	110
991	12167	98
992	12179	85
993	12189	73
994	12201	61
995	12212	49
996	12224	36
997	12234	24
998	12248	12
999	12262	0
