iter	Passed	Remaining
502	7569	7479
503	7588	7467
504	7600	7449
505	7612	7431
506	7622	7412
507	7634	7394
508	7648	7378
509	7661	7360
510	7677	7346
511	7692	7331
512	7708	7317
513	7721	7300
514	7735	7285
515	7751	7271
516	7766	7256
517	7781	7240
518	7793	7223
519	7809	7208
520	7826	7195
521	7842	7181
522	7857	7166
523	7875	7153
524	7890	7139
525	7903	7121
526	7919	7108
527	7935	7093
528	7950	7078
529	7966	7064
530	7979	7047
531	7993	7031
532	8008	7017
533	8020	6999
534	8036	6985
535	8054	6972
536	8066	6955
537	8079	6938
538	8092	6921
539	8105	6904
540	8117	6887
541	8128	6868
542	8141	6851
543	8156	6837
544	8173	6823
545	8187	6807
546	8198	6789
547	8213	6774
548	8227	6759
549	8242	6744
550	8255	6727
551	8268	6710
552	8282	6694
553	8296	6679
554	8308	6661
555	8321	6645
556	8335	6629
557	8347	6612
558	8366	6600
559	8393	6594
560	8407	6579
561	8424	6565
562	8441	6552
563	8456	6537
564	8470	6521
565	8485	6506
566	8501	6492
567	8517	6478
568	8532	6462
569	8547	6447
570	8564	6434
571	8580	6420
572	8596	6405
573	8611	6390
574	8628	6377
575	8641	6361
576	8655	6345
577	8670	6330
578	8687	6316
579	8706	6304
580	8731	6297
581	8742	6279
582	8760	6266
583	8775	6250
584	8790	6235
585	8803	6219
586	8817	6203
587	8832	6188
588	8845	6172
589	8861	6157
590	8873	6140
591	8887	6124
592	8902	6109
593	8913	6092
594	8928	6077
595	8940	6060
596	8957	6046
597	8969	6029
598	8982	6013
599	8996	5997
600	9013	5984
601	9037	5975
602	9050	5958
603	9067	5945
604	9082	5929
605	9097	5914
606	9110	5898
607	9120	5880
608	9131	5863
609	9147	5848
610	9161	5832
611	9175	5816
612	9188	5800
613	9199	5783
614	9212	5767
615	9227	5752
616	9241	5736
617	9256	5721
618	9270	5706
619	9284	5690
620	9297	5674
621	9308	5657
622	9320	5640
623	9337	5626
624	9355	5613
625	9375	5601
626	9394	5588
627	9406	5572
628	9419	5555
629	9431	5539
630	9445	5523
631	9458	5507
632	9471	5491
633	9484	5475
634	9498	5459
635	9511	5443
636	9524	5427
637	9538	5412
638	9556	5398
639	9568	5382
640	9579	5365
641	9593	5349
642	9606	5333
643	9617	5316
644	9633	5302
645	9656	5291
646	9671	5276
647	9685	5261
648	9698	5245
649	9713	5230
650	9727	5214
651	9741	5199
652	9756	5184
653	9771	5169
654	9796	5159
655	9812	5145
656	9827	5130
657	9843	5116
658	9860	5102
659	9875	5087
660	9890	5072
661	9905	5057
662	9918	5041
663	9930	5024
664	9943	5009
665	9956	4993
666	9971	4978
667	9982	4961
668	9994	4945
669	10005	4928
670	10016	4911
671	10027	4894
672	10042	4879
673	10056	4864
674	10071	4849
675	10084	4833
676	10098	4817
677	10111	4802
678	10125	4786
679	10140	4772
680	10155	4757
681	10171	4742
682	10189	4729
683	10203	4713
684	10217	4698
685	10234	4684
686	10251	4670
687	10267	4656
688	10282	4641
689	10296	4625
690	10312	4611
691	10324	4595
692	10340	4580
693	10354	4565
694	10369	4550
695	10386	4536
696	10401	4521
697	10417	4507
698	10431	4492
699	10446	4477
700	10461	4462
701	10476	4447
702	10491	4432
703	10507	4417
704	10523	4403
705	10540	4389
706	10558	4375
707	10572	4360
708	10589	4346
709	10602	4330
710	10618	4316
711	10631	4300
712	10647	4285
713	10661	4270
714	10678	4256
715	10699	4243
716	10717	4230
717	10734	4216
718	10747	4200
719	10761	4185
720	10779	4171
721	10794	4156
722	10809	4141
723	10821	4125
724	10835	4109
725	10849	4094
726	10862	4079
727	10876	4063
728	10889	4048
729	10901	4031
730	10914	4016
731	10928	4001
732	10940	3985
733	10956	3970
734	10970	3955
735	10983	3939
736	10996	3924
737	11008	3908
738	11025	3893
739	11038	3878
740	11054	3863
741	11067	3848
742	11078	3832
743	11094	3817
744	11107	3801
745	11123	3787
746	11137	3772
747	11150	3756
748	11162	3740
749	11175	3725
750	11186	3709
751	11206	3695
752	11230	3683
753	11254	3671
754	11316	3672
755	11339	3659
756	11355	3645
757	11373	3631
758	11392	3617
759	11422	3606
760	11442	3593
761	11459	3579
762	11477	3565
763	11505	3553
764	11534	3543
765	11565	3533
766	11590	3520
767	11609	3507
768	11624	3492
769	11639	3476
770	11653	3461
771	11665	3445
772	11679	3429
773	11694	3414
774	11710	3399
775	11726	3385
776	11743	3370
777	11760	3355
778	11778	3341
779	11793	3326
780	11811	3311
781	11825	3296
782	11840	3281
783	11856	3266
784	11871	3251
785	11885	3236
786	11902	3221
787	11922	3207
788	11940	3193
789	11954	3177
790	11972	3163
791	11987	3148
792	12006	3134
793	12023	3119
794	12039	3104
795	12056	3089
796	12068	3074
797	12084	3058
798	12097	3043
799	12112	3028
800	12126	3012
801	12138	2996
802	12150	2980
803	12164	2965
804	12176	2949
805	12189	2933
806	12202	2918
807	12216	2903
808	12230	2887
809	12244	2872
810	12255	2856
811	12266	2840
812	12278	2824
813	12292	2808
814	12307	2793
815	12319	2777
816	12333	2762
817	12348	2747
818	12361	2731
819	12374	2716
820	12384	2700
821	12396	2684
822	12407	2668
823	12421	2653
824	12432	2637
825	12442	2621
826	12452	2604
827	12461	2588
828	12471	2572
829	12482	2556
830	12491	2540
831	12502	2524
832	12513	2508
833	12526	2493
834	12537	2477
835	12548	2461
836	12559	2445
837	12569	2429
838	12580	2414
839	12593	2398
840	12604	2383
841	12617	2367
842	12632	2352
843	12645	2337
844	12656	2321
845	12666	2305
846	12678	2290
847	12690	2274
848	12703	2259
849	12716	2244
850	12728	2228
851	12739	2213
852	12751	2197
853	12764	2182
854	12780	2167
855	12794	2152
856	12811	2137
857	12825	2122
858	12838	2107
859	12849	2091
860	12860	2076
861	12869	2060
862	12878	2044
863	12888	2028
864	12899	2013
865	12913	1998
866	12926	1982
867	12940	1967
868	12953	1952
869	12969	1938
870	12981	1922
871	12995	1907
872	13011	1892
873	13039	1879
874	13059	1865
875	13077	1851
876	13092	1836
877	13106	1821
878	13125	1806
879	13147	1792
880	13165	1778
881	13182	1763
882	13199	1749
883	13215	1734
884	13244	1721
885	13264	1706
886	13281	1691
887	13303	1677
888	13349	1666
889	13371	1652
890	13384	1637
891	13399	1622
892	13413	1607
893	13441	1593
894	13459	1579
895	13477	1564
896	13495	1549
897	13512	1534
898	13533	1520
899	13550	1505
900	13569	1490
901	13587	1476
902	13604	1461
903	13618	1446
904	13636	1431
905	13650	1416
906	13666	1401
907	13690	1387
908	13708	1372
909	13724	1357
910	13741	1342
911	13761	1327
912	13785	1313
913	13804	1298
914	13823	1284
915	13841	1269
916	13860	1254
917	13882	1240
918	13900	1225
919	13917	1210
920	13935	1195
921	13959	1180
922	14010	1168
923	14036	1154
924	14053	1139
925	14070	1124
926	14087	1109
927	14105	1094
928	14119	1079
929	14131	1063
930	14144	1048
931	14159	1033
932	14175	1017
933	14189	1002
934	14202	987
935	14214	971
936	14224	956
937	14236	940
938	14245	925
939	14256	909
940	14265	894
941	14276	879
942	14290	863
943	14301	848
944	14314	833
945	14328	817
946	14341	802
947	14355	787
948	14368	772
949	14381	756
950	14396	741
951	14407	726
952	14417	711
953	14427	695
954	14437	680
955	14449	665
956	14461	649
957	14471	634
958	14484	619
959	14498	604
960	14512	588
961	14523	573
962	14533	558
963	14543	543
964	14553	527
965	14563	512
966	14573	497
967	14586	482
968	14596	466
969	14606	451
970	14617	436
971	14628	421
972	14640	406
973	14650	391
974	14661	375
975	14672	360
976	14684	345
977	14696	330
978	14707	315
979	14719	300
980	14731	285
981	14745	270
982	14756	255
983	14769	240
984	14781	225
985	14793	210
986	14805	195
987	14815	179
988	14828	164
989	14838	149
990	14849	134
991	14863	119
992	14880	104
993	14904	89
994	14916	74
995	14929	59
996	14940	44
997	14953	29
998	14965	14
999	14979	0
