iter	Passed	Remaining
327	177	362
328	177	362
329	177	361
330	178	360
331	178	359
332	178	358
333	179	357
334	179	356
335	180	355
336	180	354
337	180	354
338	181	353
339	181	352
340	181	351
341	182	350
342	182	349
343	183	349
344	183	348
345	183	347
346	184	347
347	184	346
348	185	345
349	185	344
350	186	344
351	186	343
352	186	342
353	187	341
354	187	341
355	188	340
356	188	339
357	188	338
358	188	337
359	189	336
360	189	335
361	190	334
362	190	334
363	190	333
364	191	332
365	191	331
366	191	331
367	192	330
368	192	329
369	192	328
370	193	327
371	193	327
372	194	326
373	194	325
374	194	324
375	195	323
376	195	323
377	195	322
378	196	321
379	196	320
380	196	320
381	197	319
382	197	318
383	198	317
384	198	316
385	198	316
386	199	315
387	199	314
388	199	314
389	200	313
390	200	312
391	201	311
392	201	310
393	201	310
394	202	309
395	202	308
396	202	308
397	203	307
398	203	306
399	203	305
400	204	305
401	204	304
402	205	304
403	205	303
404	205	302
405	206	302
406	206	301
407	207	301
408	207	300
409	208	299
410	208	299
411	208	298
412	209	297
413	209	296
414	210	296
415	210	295
416	210	294
417	211	294
418	211	293
419	212	292
420	212	292
421	212	291
422	213	290
423	213	290
424	214	289
425	214	288
426	214	288
427	215	287
428	215	286
429	215	286
430	216	285
431	216	284
432	216	284
433	217	283
434	217	282
435	218	282
436	218	281
437	218	280
438	219	280
439	219	279
440	219	278
441	220	277
442	220	277
443	220	276
444	221	276
445	221	275
446	222	274
447	222	274
448	222	273
449	223	272
450	223	272
451	223	271
452	224	270
453	224	270
454	224	269
455	225	268
456	225	268
457	226	267
458	226	266
459	226	266
460	227	265
461	227	265
462	228	264
463	228	263
464	228	263
465	229	262
466	229	262
467	230	261
468	230	260
469	230	260
470	230	259
471	231	258
472	231	258
473	231	257
474	232	256
475	232	256
476	233	255
477	233	254
478	233	254
479	234	253
480	234	253
481	235	252
482	235	251
483	235	251
484	236	250
485	236	250
486	236	249
487	237	249
488	237	248
489	238	247
490	238	247
491	238	246
492	239	245
493	239	245
494	239	244
495	240	243
496	240	243
497	240	242
498	241	242
499	241	241
500	241	240
501	242	240
502	242	239
503	242	238
504	243	238
505	243	237
506	243	237
507	244	236
508	244	235
509	244	235
510	245	234
511	245	234
512	246	233
513	246	232
514	246	232
515	247	231
516	247	231
517	248	230
518	248	230
519	248	229
520	249	228
521	249	228
522	249	227
523	250	227
524	250	226
525	251	226
526	251	225
527	252	225
528	252	224
529	252	224
530	253	223
531	253	223
532	254	222
533	254	222
534	255	221
535	255	221
536	255	220
537	255	219
538	256	219
539	256	218
540	257	218
541	257	217
542	257	216
543	258	216
544	258	215
545	258	215
546	259	214
547	259	213
548	259	213
549	260	212
550	260	212
551	260	211
552	261	211
553	261	210
554	261	209
555	261	209
556	262	208
557	262	208
558	262	207
559	263	206
560	263	206
561	263	205
562	264	205
563	264	204
564	264	203
565	265	203
566	265	202
567	265	202
568	266	201
569	266	201
570	266	200
571	267	200
572	267	199
573	267	198
574	268	198
575	268	197
576	268	197
577	269	196
578	269	196
579	270	195
580	270	195
581	270	194
582	271	193
583	271	193
584	271	192
585	272	192
586	272	191
587	272	191
588	273	190
589	273	190
590	273	189
591	274	189
592	274	188
593	274	187
594	275	187
595	275	186
596	275	186
597	276	185
598	276	185
599	276	184
600	277	184
601	277	183
602	278	183
603	278	182
604	278	182
605	279	181
606	279	181
607	279	180
608	280	179
609	280	179
610	281	179
611	281	178
612	282	178
613	282	177
614	282	177
615	283	176
616	283	176
617	284	175
618	284	175
619	284	174
620	285	174
621	285	173
622	286	173
623	286	172
624	286	172
625	287	171
626	287	171
627	287	170
628	288	170
629	288	169
630	289	169
631	289	168
632	289	167
633	290	167
634	290	166
635	290	166
636	291	165
637	291	165
638	291	164
639	292	164
640	292	163
641	292	163
642	293	162
643	293	162
644	293	161
645	294	161
646	294	160
647	294	160
648	295	159
649	295	159
650	295	158
651	296	158
652	296	157
653	296	157
654	297	156
655	297	156
656	297	155
657	298	154
658	298	154
659	298	153
660	299	153
661	299	152
662	299	152
663	300	151
664	300	151
665	300	150
666	300	150
667	301	149
668	301	149
669	302	148
670	302	148
671	302	147
672	303	147
673	303	146
674	303	146
675	304	145
676	304	145
677	304	144
678	305	144
679	305	143
680	305	143
681	306	142
682	306	142
683	306	141
684	307	141
685	307	140
686	307	140
687	308	139
688	308	139
689	308	138
690	308	138
691	309	137
692	309	137
693	310	136
694	310	136
695	310	135
696	311	135
697	311	134
698	311	134
699	312	133
700	312	133
701	312	132
702	313	132
703	313	131
704	313	131
705	314	130
706	314	130
707	314	129
708	315	129
709	315	128
710	315	128
711	316	127
712	316	127
713	316	126
714	317	126
715	317	125
716	317	125
717	318	125
718	318	124
719	319	124
720	319	123
721	319	123
722	320	122
723	320	122
724	320	121
725	321	121
726	321	120
727	321	120
728	322	119
729	322	119
730	322	118
731	323	118
732	323	117
733	323	117
734	324	116
735	324	116
736	324	115
737	325	115
738	325	115
739	326	114
740	326	114
741	326	113
742	327	113
743	327	112
744	327	112
745	328	111
746	328	111
747	329	110
748	329	110
749	329	109
750	330	109
751	330	108
752	330	108
753	331	108
754	331	107
755	331	107
756	332	106
757	332	106
758	332	105
759	333	105
760	333	104
761	333	104
762	334	103
763	334	103
764	334	102
765	335	102
766	335	101
767	335	101
768	336	100
769	336	100
770	336	100
771	337	99
772	337	99
773	337	98
774	338	98
775	338	97
776	338	97
777	338	96
778	339	96
779	339	95
780	339	95
781	340	94
782	340	94
783	340	93
784	341	93
785	341	92
786	341	92
787	342	92
788	342	91
789	342	91
790	343	90
791	343	90
792	343	89
793	344	89
794	344	88
795	344	88
796	345	87
797	345	87
798	345	86
799	346	86
800	346	86
801	346	85
802	347	85
803	347	84
804	347	84
805	348	83
806	348	83
807	348	82
808	349	82
809	349	82
810	349	81
811	350	81
812	350	80
813	350	80
814	351	79
815	351	79
816	352	78
817	352	78
818	352	77
819	353	77
820	353	77
821	353	76
822	354	76
823	354	75
824	354	75
825	355	74
826	355	74
827	355	73
828	356	73
829	356	73
830	357	72
831	357	72
832	357	71
833	358	71
834	358	70
835	359	70
836	359	70
837	359	69
838	360	69
839	360	68
840	361	68
841	361	67
842	361	67
843	362	66
844	362	66
845	363	66
846	363	65
847	363	65
848	364	64
849	364	64
850	364	63
851	365	63
852	365	63
853	365	62
854	366	62
855	366	61
856	367	61
857	367	60
858	367	60
859	368	59
860	368	59
861	368	59
862	369	58
863	369	58
864	369	57
865	370	57
866	370	56
867	370	56
868	371	55
869	371	55
870	372	55
871	372	54
872	372	54
873	373	53
874	373	53
875	374	52
876	374	52
877	374	52
878	375	51
879	375	51
880	375	50
881	376	50
882	376	49
883	376	49
884	377	49
885	377	48
886	378	48
887	378	47
888	378	47
889	379	46
890	379	46
891	379	46
892	380	45
893	380	45
894	380	44
895	381	44
896	381	43
897	382	43
898	382	42
899	382	42
900	383	42
901	383	41
902	383	41
903	384	40
904	385	40
905	385	40
906	386	39
907	386	39
908	386	38
909	387	38
910	387	37
911	388	37
912	388	37
913	389	36
914	389	36
915	389	35
916	390	35
917	390	34
918	390	34
919	391	34
920	391	33
921	392	33
922	392	32
923	392	32
924	393	31
925	393	31
926	393	31
927	394	30
928	394	30
929	395	29
930	395	29
931	395	28
932	396	28
933	396	28
934	397	27
935	397	27
936	397	26
937	398	26
938	398	25
939	398	25
940	399	25
941	399	24
942	400	24
943	400	23
944	400	23
945	401	22
946	401	22
947	401	22
948	402	21
949	402	21
950	402	20
951	403	20
952	403	19
953	404	19
954	404	19
955	404	18
956	405	18
957	405	17
958	405	17
959	406	16
960	406	16
961	406	16
962	407	15
963	407	15
964	407	14
965	408	14
966	408	13
967	409	13
968	409	13
969	409	12
970	410	12
971	410	11
972	411	11
973	411	10
974	411	10
975	412	10
976	412	9
977	412	9
978	413	8
979	413	8
980	413	8
981	414	7
982	414	7
983	415	6
984	415	6
985	415	5
986	416	5
987	416	5
988	417	4
989	417	4
990	417	3
991	418	3
992	418	2
993	418	2
994	419	2
995	419	1
996	420	1
997	420	0
998	420	0
999	421	0
