iter	Passed	Remaining
703	6917	2908
704	6926	2898
705	6938	2889
706	6950	2880
707	6959	2870
708	6966	2859
709	6974	2848
710	6984	2839
711	6996	2829
712	7006	2820
713	7016	2810
714	7026	2800
715	7037	2791
716	7048	2782
717	7058	2772
718	7067	2762
719	7075	2751
720	7084	2741
721	7092	2730
722	7101	2720
723	7110	2710
724	7119	2700
725	7131	2691
726	7142	2682
727	7153	2672
728	7161	2662
729	7169	2651
730	7177	2641
731	7184	2630
732	7192	2619
733	7203	2610
734	7212	2600
735	7223	2590
736	7234	2581
737	7245	2572
738	7255	2562
739	7262	2551
740	7273	2542
741	7284	2532
742	7294	2523
743	7304	2513
744	7313	2503
745	7322	2493
746	7332	2483
747	7345	2474
748	7357	2465
749	7370	2456
750	7381	2447
751	7390	2437
752	7399	2427
753	7409	2417
754	7417	2407
755	7425	2396
756	7435	2386
757	7446	2377
758	7454	2367
759	7465	2357
760	7472	2346
761	7481	2336
762	7488	2326
763	7498	2316
764	7507	2306
765	7517	2296
766	7526	2286
767	7536	2276
768	7548	2267
769	7556	2257
770	7565	2247
771	7574	2237
772	7584	2227
773	7593	2217
774	7602	2207
775	7610	2196
776	7623	2187
777	7632	2177
778	7643	2168
779	7651	2158
780	7658	2147
781	7666	2137
782	7677	2127
783	7687	2118
784	7696	2107
785	7706	2098
786	7716	2088
787	7727	2078
788	7737	2069
789	7748	2059
790	7757	2049
791	7766	2039
792	7775	2029
793	7783	2019
794	7792	2009
795	7800	1999
796	7808	1988
797	7819	1979
798	7830	1969
799	7840	1960
800	7853	1951
801	7862	1941
802	7870	1930
803	7878	1920
804	7887	1910
805	7897	1900
806	7906	1890
807	7915	1881
808	7925	1871
809	7936	1861
810	7946	1851
811	7954	1841
812	7964	1832
813	7973	1822
814	7982	1811
815	7989	1801
816	7999	1791
817	8008	1781
818	8017	1771
819	8026	1762
820	8036	1752
821	8047	1742
822	8054	1732
823	8063	1722
824	8073	1712
825	8080	1702
826	8089	1692
827	8097	1681
828	8105	1671
829	8117	1662
830	8130	1653
831	8142	1644
832	8152	1634
833	8160	1624
834	8168	1614
835	8177	1604
836	8186	1594
837	8196	1584
838	8205	1574
839	8213	1564
840	8224	1555
841	8236	1545
842	8252	1537
843	8265	1527
844	8273	1517
845	8283	1507
846	8293	1498
847	8304	1488
848	8314	1478
849	8323	1468
850	8332	1458
851	8342	1449
852	8350	1439
853	8361	1429
854	8371	1419
855	8384	1410
856	8394	1400
857	8408	1391
858	8418	1381
859	8428	1372
860	8436	1362
861	8447	1352
862	8456	1342
863	8465	1332
864	8475	1322
865	8483	1312
866	8494	1303
867	8503	1293
868	8513	1283
869	8521	1273
870	8531	1263
871	8542	1253
872	8553	1244
873	8564	1234
874	8572	1224
875	8580	1214
876	8590	1204
877	8599	1194
878	8611	1185
879	8618	1175
880	8630	1165
881	8642	1156
882	8651	1146
883	8661	1136
884	8669	1126
885	8677	1116
886	8686	1106
887	8694	1096
888	8702	1086
889	8713	1076
890	8722	1067
891	8731	1057
892	8741	1047
893	8748	1037
894	8759	1027
895	8768	1017
896	8777	1007
897	8786	998
898	8795	988
899	8809	978
900	8822	969
901	8832	959
902	8842	949
903	8851	939
904	8859	929
905	8867	919
906	8876	910
907	8885	900
908	8896	890
909	8905	880
910	8916	871
911	8925	861
912	8937	851
913	8946	841
914	8955	831
915	8964	822
916	8974	812
917	8982	802
918	8991	792
919	9001	782
920	9008	772
921	9018	762
922	9027	753
923	9037	743
924	9050	733
925	9059	723
926	9067	714
927	9075	704
928	9085	694
929	9094	684
930	9106	674
931	9115	665
932	9124	655
933	9132	645
934	9143	635
935	9155	626
936	9163	616
937	9171	606
938	9181	596
939	9191	586
940	9202	576
941	9210	567
942	9219	557
943	9228	547
944	9238	537
945	9248	527
946	9258	518
947	9266	508
948	9274	498
949	9285	488
950	9295	478
951	9303	469
952	9312	459
953	9319	449
954	9329	439
955	9341	429
956	9349	420
957	9359	410
958	9367	400
959	9375	390
960	9383	380
961	9392	371
962	9403	361
963	9417	351
964	9429	342
965	9442	332
966	9454	322
967	9463	312
968	9472	303
969	9481	293
970	9490	283
971	9500	273
972	9509	263
973	9519	254
974	9527	244
975	9537	234
976	9549	224
977	9558	215
978	9570	205
979	9580	195
980	9589	185
981	9599	175
982	9608	166
983	9616	156
984	9626	146
985	9634	136
986	9642	127
987	9652	117
988	9662	107
989	9671	97
990	9679	87
991	9689	78
992	9697	68
993	9708	58
994	9715	48
995	9725	39
996	9737	29
997	9747	19
998	9755	9
999	9768	0
