iter	RMSE
124	0.1234223751
125	0.1232471442
126	0.1231618504
127	0.1231103521
128	0.1228853117
129	0.122648652
130	0.1225201703
131	0.1224060158
132	0.1222462601
133	0.1219712472
134	0.1218932458
135	0.1217308376
136	0.1216349428
137	0.1213645868
138	0.121233774
139	0.1211253269
140	0.1209428244
141	0.1208351176
142	0.1207200501
143	0.1205926751
144	0.1205144076
145	0.1203175019
146	0.1201846823
147	0.1199822162
148	0.1197914646
149	0.1196788672
150	0.1195466317
151	0.1194475691
152	0.1193405687
153	0.1192695729
154	0.1191614877
155	0.118927817
156	0.1187461841
157	0.1186526673
158	0.1184790977
159	0.118349742
160	0.1181061499
161	0.1179830633
162	0.1179231947
163	0.1177635396
164	0.1176332617
165	0.1174552524
166	0.1172941092
167	0.1170912108
168	0.1168861319
169	0.1168225533
170	0.1166388198
171	0.1165515774
172	0.1163914433
173	0.1162424814
174	0.1161420691
175	0.115979045
176	0.1159127671
177	0.1158543029
178	0.1157500428
179	0.1156853686
180	0.1155656395
181	0.1154143813
182	0.1152978661
183	0.1151947063
184	0.1151315294
185	0.1149754376
186	0.1149153227
187	0.1148793694
188	0.1147781507
189	0.1146243528
190	0.1145405645
191	0.1143736037
192	0.1143034306
193	0.1142619905
194	0.1141707309
195	0.1140700342
196	0.1138993077
197	0.1137303246
198	0.1135285509
199	0.1134293367
200	0.1132859782
201	0.1131196047
202	0.1129936083
203	0.1128945023
204	0.1128072473
205	0.1127024958
206	0.1125986735
207	0.1124552407
208	0.1123089595
209	0.112171045
210	0.1120459232
211	0.1118962839
212	0.1118118328
213	0.1116831525
214	0.1115293455
215	0.1114048764
216	0.1111952535
217	0.1110379852
218	0.1109523678
219	0.1107868163
220	0.1106133525
221	0.1105599513
222	0.1104479346
223	0.1103876077
224	0.110119718
225	0.1100463119
226	0.1098771916
227	0.1097826438
228	0.109725498
229	0.1096265112
230	0.1095488585
231	0.1094826592
232	0.1092842722
233	0.1092157213
234	0.1091513148
235	0.1090352891
236	0.108934285
237	0.1088129131
238	0.1085786086
239	0.1084018403
240	0.1083340265
241	0.1082343691
242	0.1080965316
243	0.108018196
244	0.107967454
245	0.1078915143
246	0.1078321154
247	0.1076809711
248	0.1076310325
249	0.1075891035
250	0.1074091674
251	0.1073729622
252	0.1073268285
253	0.1071163821
254	0.1070438066
255	0.1068858117
256	0.1068521097
257	0.1067516891
258	0.1066586012
259	0.1064697852
260	0.106314961
261	0.1061498826
262	0.1060279477
263	0.1059798578
264	0.1058492086
265	0.1057958713
266	0.1057340478
267	0.1056593354
268	0.1054920741
269	0.1054048595
270	0.1052854163
271	0.1051278719
272	0.1050160963
273	0.1049685034
274	0.1048797998
275	0.1048674247
276	0.1047120786
277	0.1046355093
278	0.1045578688
279	0.1045138474
280	0.1043883794
281	0.1042480622
282	0.1042308405
283	0.1040503695
284	0.1040167088
285	0.103892553
286	0.1038287144
287	0.1038118175
288	0.1036453812
289	0.103494031
290	0.1033397589
291	0.103226116
292	0.1030736728
293	0.1028304948
294	0.1027036178
295	0.1026827372
296	0.1025285733
297	0.1023743439
298	0.1022638508
299	0.1020828544
300	0.1019413467
301	0.1018922365
302	0.1017750094
303	0.1016396212
304	0.1016137929
305	0.1015104661
306	0.1014546772
307	0.1013365624
308	0.1012534056
309	0.1012228318
310	0.1011803667
311	0.1010994261
312	0.100924528
313	0.1007217372
314	0.1006831687
315	0.1005442245
316	0.100387944
317	0.1003064253
318	0.1001949947
319	0.1001535242
320	0.100126571
321	0.1000262513
322	0.09998630997
323	0.09984429602
324	0.09972985689
325	0.09948059945
326	0.09928459306
327	0.09924831355
328	0.09912839789
329	0.09890783435
330	0.09888882515
331	0.09868784259
332	0.09845388115
333	0.09840980045
334	0.09818392573
335	0.09805390449
336	0.09795108194
337	0.09784990481
338	0.09777316976
339	0.097664046
340	0.0974856153
341	0.09742732387
342	0.09726611567
343	0.09710383848
344	0.09706204101
345	0.09690434993
346	0.09670320771
347	0.09650752781
348	0.09629966643
349	0.09617783068
350	0.09614681159
351	0.09610178497
352	0.09599354053
353	0.0959604889
354	0.09585859479
355	0.09578451118
356	0.09569930656
357	0.095681673
358	0.09566919953
359	0.09560905707
360	0.09551498377
361	0.09548802453
362	0.09537090714
363	0.09518591252
364	0.09514608478
365	0.09494880696
366	0.09483916404
367	0.0947623646
368	0.09468641669
369	0.09464246358
370	0.0946002332
371	0.0944977919
372	0.09435848009
373	0.09432917295
374	0.09426403853
375	0.09422401072
376	0.09410302454
377	0.09403848385
378	0.09401165769
379	0.09396745724
380	0.0938787229
381	0.09374362481
382	0.09364191201
383	0.09355972169
384	0.09331739814
385	0.09323913491
386	0.09314643029
387	0.09309004504
388	0.09289991772
389	0.09281344487
390	0.09258523064
391	0.09253064235
392	0.09238959403
393	0.09222633513
394	0.0921646324
395	0.0919742513
396	0.09186262451
397	0.09177575441
398	0.09166503741
399	0.09159580791
400	0.091477094
401	0.09140159074
402	0.09131935688
403	0.09116350344
404	0.09096272493
405	0.09094789998
406	0.09085535772
407	0.09069961996
408	0.0905700611
409	0.09049793336
410	0.09033348322
411	0.09018101782
412	0.09011992463
413	0.08994606715
414	0.08979747007
415	0.08973586235
416	0.08960806684
417	0.0895133774
418	0.0893810987
419	0.08922746521
420	0.08918217417
421	0.08905381964
422	0.0888926449
423	0.08871807239
424	0.08863649597
425	0.08852656776
426	0.08841596264
427	0.08826714995
428	0.08817224569
429	0.08809569341
430	0.08796749983
431	0.08788798234
432	0.08780410385
433	0.08763113452
434	0.08755749553
435	0.08746737912
436	0.0874466644
437	0.08735072364
438	0.08724612007
439	0.0872332636
440	0.0871463112
441	0.08705370322
442	0.08690954767
443	0.08683603826
444	0.08680597785
445	0.08678788701
446	0.08674406994
447	0.08663423365
448	0.08655962707
449	0.08652039207
450	0.08650695794
451	0.08641988101
452	0.08627527601
453	0.08620270763
454	0.08607332887
455	0.08593332667
456	0.08586471305
457	0.08576231378
458	0.08566930911
459	0.08557071992
460	0.08541205895
461	0.08540671613
462	0.08523775495
463	0.08508384038
464	0.08499990805
465	0.08498310722
466	0.08485763816
467	0.08485099029
468	0.08481715908
469	0.08473383937
470	0.08461741031
471	0.08454747613
472	0.08440993933
473	0.08434889364
474	0.08427492796
475	0.08408574232
476	0.08399750305
477	0.08384503409
478	0.0837869057
479	0.08378117302
480	0.08370879885
481	0.08364060315
482	0.08353714863
483	0.08339725027
484	0.08323738107
485	0.08319221165
486	0.08310496072
487	0.08307276506
488	0.08299108462
489	0.08297659409
490	0.08290225738
491	0.08281633898
492	0.08277272659
493	0.08276772707
494	0.0826828792
495	0.08265230826
496	0.08257750409
497	0.0824934374
498	0.0824334953
499	0.08235446921
500	0.08223962403
501	0.08217442116
502	0.08209443424
503	0.08198604479
504	0.08189896732
505	0.08184944081
506	0.08175938674
507	0.08163162429
508	0.08162099723
509	0.08142083078
510	0.0813843052
511	0.08128614668
512	0.08117952709
513	0.08104207003
514	0.08095260911
515	0.08094371084
516	0.08091501149
517	0.08082640314
518	0.08073311996
519	0.08072740404
520	0.08063678583
521	0.08062893933
522	0.08050319477
523	0.08048272386
524	0.08043747894
525	0.08028954375
526	0.08026283376
527	0.08009817854
528	0.08007626877
529	0.07991886067
530	0.07979614098
531	0.07972717015
532	0.07963637788
533	0.07948607516
534	0.07932816123
535	0.07927919233
536	0.07922776253
537	0.07916598764
538	0.07905686778
539	0.07895183609
540	0.0788021409
541	0.07870851204
542	0.07864423819
543	0.07860729087
544	0.0784902947
545	0.07839024634
546	0.07827354219
547	0.0781997018
548	0.07816457436
549	0.07802008226
550	0.07793736145
551	0.07782040757
552	0.0777542191
553	0.07774271862
554	0.07767913927
555	0.077643417
556	0.07763216633
557	0.07749515671
558	0.07741912935
559	0.07730792413
560	0.07727818516
561	0.07719561604
562	0.07712163564
563	0.07707807312
564	0.07701085646
565	0.07691097241
566	0.07681355759
567	0.07669969867
568	0.07667419227
569	0.07659180847
570	0.07657865403
571	0.07639853099
572	0.07631993863
573	0.07623080468
574	0.07609777313
575	0.07594363637
576	0.07584755978
577	0.07567022346
578	0.07563314119
579	0.07550105148
580	0.07547595582
581	0.07546485555
582	0.07545465726
583	0.07533731791
584	0.07521636207
585	0.07512963092
586	0.07510437729
587	0.07509757439
588	0.07497940428
589	0.07492110346
590	0.07485269492
591	0.07480282639
592	0.0747640438
593	0.07469009104
594	0.07464396921
595	0.07460228661
596	0.07445720697
597	0.07440689332
598	0.0743559778
599	0.07430963208
600	0.07428381819
601	0.07420575807
602	0.07404842183
603	0.07403867616
604	0.07392833597
605	0.07386200488
606	0.0737665638
607	0.07365809588
608	0.07362166005
609	0.07352525604
610	0.07349394205
611	0.07347678503
612	0.07341461877
613	0.0733540819
614	0.07327773526
615	0.07318195007
616	0.07308394214
617	0.07307574055
618	0.0729998934
619	0.07288944882
620	0.07283448827
621	0.0728182506
622	0.0727468383
623	0.07267514087
624	0.07260512946
625	0.0725317861
626	0.07251658418
627	0.07247910564
628	0.07240660071
629	0.072326494
630	0.07218451655
631	0.07210260781
632	0.07200460717
633	0.07195056076
634	0.07190416022
635	0.07187125162
636	0.07182245381
637	0.07180982714
638	0.07180351254
639	0.07175278074
640	0.07166378862
641	0.0715607886
642	0.07141587574
643	0.07140668333
644	0.07132744264
645	0.07124498647
646	0.07116792304
647	0.07103001558
648	0.07094901905
649	0.07087567432
650	0.07082467714
651	0.07073213815
652	0.07068693801
653	0.0705531174
654	0.07045426946
655	0.07040668705
656	0.07032240185
657	0.07027553013
658	0.07017536386
659	0.07011687337
660	0.06998381265
661	0.06997644462
662	0.06988148219
663	0.0698327552
664	0.0698051642
665	0.06976923043
666	0.06971661478
667	0.0696615414
668	0.06962579158
669	0.06957669621
670	0.06949996181
671	0.06943123449
672	0.06941063933
673	0.06930903639
674	0.0693004726
675	0.06920521465
676	0.06911488968
677	0.06910677529
678	0.06905516208
679	0.06900369875
680	0.06895936123
681	0.06879979929
682	0.06876478389
683	0.06872893088
684	0.06867911416
685	0.06858917447
686	0.06855347494
687	0.06850673625
688	0.06840789783
689	0.06838082298
690	0.06825751902
691	0.06817202551
692	0.06808555535
693	0.06801939842
694	0.06798431196
695	0.06795205548
696	0.06787972008
697	0.06779073737
698	0.06772439548
699	0.06764653075
700	0.06752115492
701	0.06749276714
702	0.06743934488
703	0.06738728493
704	0.06732662271
705	0.06724680067
706	0.06717907617
707	0.06713069467
708	0.06702013519
709	0.06696936429
710	0.06689939736
711	0.06686822183
712	0.06681083051
713	0.06673541027
714	0.06663064704
715	0.06662526152
716	0.06654457605
717	0.0665338637
718	0.06643398692
719	0.06635472871
720	0.06634955762
721	0.06619766313
722	0.06617162992
723	0.06605845939
724	0.06597747371
725	0.06597051397
726	0.06593265532
727	0.06587233692
728	0.06577196514
729	0.06564825131
730	0.06554592533
731	0.0654222092
732	0.06536204901
733	0.06526296683
734	0.06526018763
735	0.06521360711
736	0.06516730876
737	0.06506603215
738	0.06497404833
739	0.06485507745
740	0.06481768741
741	0.06472525604
742	0.06470754368
743	0.06467989301
744	0.06465873594
745	0.06458818691
746	0.06454142117
747	0.06447245017
748	0.06437048639
749	0.06429355939
750	0.06426356078
751	0.06417321509
752	0.06413703468
753	0.06405144539
754	0.06396601235
755	0.06394988885
756	0.06391716904
757	0.06386654098
758	0.0638387463
759	0.06379862607
760	0.06374898897
761	0.06374634887
762	0.0637155648
763	0.06370714564
764	0.06370139417
765	0.06367553186
766	0.06359852094
767	0.06349707478
768	0.06341177406
769	0.06340520137
770	0.06339880599
771	0.0633925285
772	0.06333764361
773	0.06329443429
774	0.06323470102
775	0.06321091635
776	0.06314449031
777	0.06307784244
778	0.06302728458
779	0.06296377618
780	0.06293992436
781	0.06285758934
782	0.06285139877
783	0.06279071148
784	0.06276376576
785	0.06270789983
786	0.06262366449
787	0.06255605256
788	0.0625086222
789	0.06246163311
790	0.06243037213
791	0.06232390766
792	0.06227237775
793	0.0621914835
794	0.06215882859
795	0.06209914269
796	0.06203080009
797	0.06200759797
798	0.06195039736
799	0.06190555971
800	0.06182701395
801	0.06176549525
802	0.06170867063
803	0.06164872338
804	0.06155314265
805	0.06152735369
806	0.06149927495
807	0.0614420307
808	0.06137261882
809	0.06134187618
810	0.0612260133
811	0.0611600702
812	0.06107810228
813	0.06097701616
814	0.06093028594
815	0.0609178568
816	0.06090410458
817	0.06085894136
818	0.0607571832
819	0.06062402601
820	0.0605373986
821	0.0605315041
822	0.06043285912
823	0.06035675412
824	0.06035055842
825	0.06031939603
826	0.06029624432
827	0.0602688476
828	0.0602067205
829	0.06013719348
830	0.06010560794
831	0.0600785855
832	0.06003215413
833	0.05997820469
834	0.05994064677
835	0.05984836072
836	0.05982058155
837	0.05976217758
838	0.05966004249
839	0.05962361085
840	0.05953280714
841	0.05946146834
842	0.05938589652
843	0.05932829547
844	0.05923536588
845	0.05917881467
846	0.05913496284
847	0.05909036147
848	0.05904594699
849	0.05896570014
850	0.05890398441
851	0.05884724135
852	0.05879483845
853	0.0587592323
854	0.05873318497
855	0.05869586335
856	0.05868997331
857	0.05862681488
858	0.05854440038
859	0.0585184032
860	0.05847534213
861	0.05843513878
862	0.05833478372
863	0.05832414634
864	0.05824220034
865	0.05819801213
866	0.05814899569
867	0.05810046304
868	0.05806816294
869	0.05806129702
870	0.05803154873
871	0.05798131326
872	0.05790587026
873	0.05786803853
874	0.05782655652
875	0.05776472897
876	0.05770144081
877	0.05767008677
878	0.05766366231
879	0.05760973429
880	0.05755346732
881	0.05751037538
882	0.05746075128
883	0.05738937818
884	0.05738373318
885	0.05734718427
886	0.05733289352
887	0.05724654382
888	0.05715832986
889	0.05703802018
890	0.05696951807
891	0.05689087198
892	0.05681772871
893	0.0567557297
894	0.0566817732
895	0.05664363934
896	0.05660045404
897	0.05658018693
898	0.05655922872
899	0.05652361782
900	0.05647244717
901	0.05646724258
902	0.05643902748
903	0.05635229799
904	0.05630149195
905	0.05625226866
906	0.05623744309
907	0.05617591832
908	0.05612930166
909	0.05607545505
910	0.05596393796
911	0.05591138222
912	0.05587048478
913	0.05582782629
914	0.05573258117
915	0.05570631304
916	0.05567737453
917	0.05564567395
918	0.05559417724
919	0.05555435726
920	0.05551794217
921	0.05546130963
922	0.05539800444
923	0.05534421084
924	0.05529433535
925	0.05525419328
926	0.05517320989
927	0.05509950848
928	0.05503930436
929	0.05501484454
930	0.0549725114
931	0.05492615963
932	0.05485369208
933	0.05483550953
934	0.05476594208
935	0.05471737856
936	0.05468961668
937	0.05465593998
938	0.05458775467
939	0.0545586479
940	0.05453802533
941	0.05443445564
942	0.05438633432
943	0.05433169629
944	0.05432347756
945	0.0543076303
946	0.05427669751
947	0.05422433464
948	0.05419244196
949	0.05416473609
950	0.05412377343
951	0.05409970583
952	0.05404818549
953	0.05401885213
954	0.05398777181
955	0.05398237645
956	0.05395381456
957	0.05393442597
958	0.05389727539
959	0.05385193809
960	0.05383056563
961	0.05375813336
962	0.05375294446
963	0.0536794349
964	0.05360759096
965	0.05355244143
966	0.05354801096
967	0.05350463439
968	0.05342366519
969	0.05338805856
970	0.05334695605
971	0.05331403344
972	0.05322972832
973	0.05316288977
974	0.05313719416
975	0.05309965147
976	0.05304089577
977	0.05299871599
978	0.05296467963
979	0.05289529051
980	0.05283854582
981	0.05277250662
982	0.05266801738
983	0.05264020541
984	0.05261590367
985	0.05260201449
986	0.05252804661
987	0.05246773999
988	0.0524429053
989	0.05239084185
990	0.05236406454
991	0.05234721858
992	0.05232386527
993	0.05229561075
994	0.05227501226
995	0.05225826473
996	0.05221983037
997	0.05218385987
998	0.05210371892
999	0.05207282712
