iter	Passed	Remaining
203	84	331
204	85	330
205	85	330
206	86	330
207	86	329
208	86	328
209	87	328
210	87	327
211	88	327
212	88	327
213	89	327
214	89	327
215	90	326
216	90	326
217	90	326
218	91	326
219	91	325
220	92	324
221	92	324
222	93	324
223	93	323
224	93	323
225	94	323
226	94	322
227	95	322
228	95	321
229	95	321
230	97	323
231	97	322
232	97	321
233	98	320
234	98	320
235	98	319
236	99	318
237	99	318
238	99	318
239	100	317
240	100	317
241	101	316
242	101	316
243	101	315
244	102	315
245	102	314
246	103	314
247	103	313
248	103	312
249	104	312
250	104	312
251	105	311
252	105	311
253	105	310
254	106	310
255	106	310
256	107	309
257	107	309
258	108	309
259	108	308
260	108	307
261	109	307
262	109	306
263	109	306
264	110	305
265	110	305
266	110	304
267	111	304
268	111	303
269	112	303
270	112	302
271	112	302
272	113	301
273	113	301
274	114	301
275	114	300
276	115	300
277	115	299
278	115	299
279	116	298
280	116	298
281	116	297
282	117	297
283	118	297
284	118	297
285	118	296
286	119	296
287	119	295
288	119	295
289	120	294
290	120	294
291	121	293
292	121	293
293	121	292
294	122	291
295	122	291
296	122	290
297	123	290
298	123	289
299	123	288
300	124	288
301	124	287
302	124	287
303	125	286
304	125	286
305	126	286
306	126	286
307	127	285
308	127	285
309	127	284
310	128	283
311	128	283
312	128	283
313	129	282
314	129	282
315	130	281
316	130	281
317	131	281
318	131	280
319	131	280
320	132	279
321	132	279
322	132	278
323	133	278
324	133	277
325	134	277
326	134	276
327	134	275
328	135	275
329	135	274
330	135	274
331	135	273
332	136	273
333	136	272
334	137	272
335	137	271
336	138	271
337	138	271
338	138	270
339	139	270
340	139	270
341	140	269
342	140	269
343	140	268
344	141	268
345	141	267
346	141	267
347	142	266
348	142	266
349	143	265
350	143	265
351	143	265
352	144	264
353	144	264
354	145	263
355	145	263
356	145	262
357	146	261
358	146	261
359	146	261
360	147	260
361	147	260
362	147	259
363	148	259
364	148	258
365	149	258
366	149	258
367	149	257
368	150	256
369	150	256
370	150	255
371	151	255
372	151	254
373	152	254
374	152	254
375	152	253
376	153	253
377	153	252
378	153	252
379	154	251
380	154	250
381	154	250
382	155	249
383	155	249
384	155	249
385	156	248
386	156	248
387	157	247
388	157	247
389	157	246
390	158	246
391	158	245
392	158	245
393	159	244
394	159	244
395	159	243
396	160	243
397	160	242
398	161	242
399	161	242
400	161	241
401	162	241
402	162	241
403	163	240
404	163	240
405	164	240
406	164	239
407	165	239
408	165	239
409	165	238
410	166	238
411	166	237
412	167	237
413	167	237
414	168	236
415	168	236
416	168	235
417	169	235
418	169	234
419	169	234
420	170	234
421	170	233
422	171	233
423	171	233
424	171	232
425	172	232
426	172	232
427	173	231
428	173	231
429	174	230
430	174	230
431	174	229
432	175	229
433	175	229
434	176	228
435	176	228
436	176	227
437	177	227
438	177	226
439	177	226
440	178	225
441	178	225
442	180	227
443	181	227
444	181	226
445	182	226
446	182	225
447	182	225
448	183	224
449	183	224
450	184	224
451	184	223
452	184	223
453	185	222
454	185	222
455	185	221
456	186	221
457	186	220
458	187	220
459	187	220
460	187	219
461	188	219
462	188	218
463	188	218
464	189	217
465	189	217
466	189	216
467	190	216
468	190	215
469	191	215
470	191	215
471	191	214
472	192	214
473	192	213
474	192	213
475	193	212
476	193	212
477	194	211
478	194	211
479	194	211
480	195	210
481	195	210
482	195	209
483	196	209
484	196	208
485	196	208
486	197	207
487	197	207
488	197	206
489	198	206
490	198	205
491	198	205
492	199	204
493	199	204
494	199	203
495	200	203
496	200	202
497	200	202
498	200	201
499	201	201
500	201	200
501	202	200
502	202	200
503	202	199
504	203	199
505	203	198
506	203	198
507	204	197
508	204	197
509	205	197
510	205	196
511	205	196
512	206	195
513	206	195
514	206	194
515	207	194
516	207	193
517	207	193
518	208	192
519	208	192
520	208	191
521	209	191
522	209	190
523	209	190
524	210	190
525	210	189
526	211	189
527	211	189
528	211	188
529	212	188
530	212	187
531	213	187
532	213	186
533	213	186
534	214	186
535	214	185
536	214	185
537	215	184
538	215	184
539	216	184
540	216	183
541	217	183
542	217	183
543	217	182
544	218	182
545	218	181
546	219	181
547	219	181
548	219	180
549	220	180
550	220	179
551	220	179
552	221	178
553	221	178
554	222	178
555	222	177
556	222	177
557	223	177
558	224	176
559	224	176
560	224	175
561	225	175
562	225	175
563	225	174
564	226	174
565	226	173
566	227	173
567	227	173
568	227	172
569	228	172
570	228	171
571	229	171
572	229	170
573	229	170
574	230	170
575	231	170
576	231	169
577	231	169
578	232	168
579	232	168
580	233	168
581	233	167
582	234	167
583	234	167
584	234	166
585	235	166
586	235	165
587	236	165
588	236	165
589	236	164
590	237	164
591	237	163
592	238	163
593	238	162
594	238	162
595	239	162
596	239	161
597	240	161
598	240	160
599	240	160
600	241	160
601	241	159
602	241	159
603	242	158
604	242	158
605	243	158
606	243	157
607	244	157
608	244	157
609	244	156
610	245	156
611	245	155
612	246	155
613	246	154
614	246	154
615	247	154
616	247	153
617	248	153
618	248	152
619	248	152
620	249	152
621	249	151
622	249	151
623	250	150
624	250	150
625	251	150
626	251	149
627	251	149
628	252	148
629	252	148
630	253	148
631	253	147
632	254	147
633	254	146
634	254	146
635	255	146
636	255	145
637	255	145
638	256	144
639	256	144
640	257	143
641	257	143
642	257	143
643	258	142
644	258	142
645	258	141
646	259	141
647	259	141
648	260	140
649	260	140
650	260	139
651	261	139
652	261	139
653	262	138
654	262	138
655	263	138
656	263	137
657	264	137
658	264	136
659	264	136
660	265	136
661	265	135
662	266	135
663	266	134
664	266	134
665	267	134
666	267	133
667	268	133
668	268	132
669	268	132
670	269	131
671	269	131
672	269	131
673	270	130
674	270	130
675	271	130
676	271	129
677	272	129
678	272	128
679	273	128
680	273	128
681	273	127
682	274	127
683	274	126
684	275	126
685	275	126
686	275	125
687	276	125
688	276	124
689	277	124
690	277	124
691	277	123
692	278	123
693	278	122
694	279	122
695	279	122
696	280	121
697	280	121
698	280	120
699	281	120
700	281	120
701	281	119
702	282	119
703	282	118
704	283	118
705	283	118
706	284	117
707	284	117
708	285	117
709	286	116
710	286	116
711	286	116
712	287	115
713	287	115
714	288	114
715	288	114
716	288	114
717	289	113
718	289	113
719	290	112
720	290	112
721	291	112
722	291	111
723	291	111
724	292	110
725	292	110
726	292	110
727	294	109
728	294	109
729	295	109
730	295	108
731	296	108
732	296	107
733	296	107
734	297	107
735	297	106
736	297	106
737	298	105
738	298	105
739	299	105
740	299	104
741	300	104
742	300	103
743	301	103
744	301	103
745	301	102
746	302	102
747	302	101
748	303	101
749	303	101
750	304	100
751	304	100
752	304	100
753	305	99
754	305	99
755	306	98
756	306	98
757	307	98
758	308	97
759	308	97
760	308	97
761	309	96
762	309	96
763	309	95
764	310	95
765	310	94
766	310	94
767	311	93
768	311	93
769	311	93
770	312	92
771	312	92
772	312	91
773	313	91
774	313	91
775	313	90
776	314	90
777	314	89
778	315	89
779	315	89
780	316	88
781	316	88
782	317	88
783	318	87
784	318	87
785	318	86
786	319	86
787	319	86
788	320	85
789	320	85
790	320	84
791	321	84
792	321	83
793	321	83
794	322	83
795	322	82
796	323	82
797	323	81
798	323	81
799	324	81
800	324	80
801	324	80
802	325	79
803	325	79
804	325	78
805	326	78
806	326	78
807	327	77
808	327	77
809	327	76
810	328	76
811	328	76
812	329	75
813	329	75
814	329	74
815	330	74
816	330	74
817	330	73
818	331	73
819	331	72
820	331	72
821	332	71
822	332	71
823	333	71
824	333	70
825	334	70
826	334	69
827	334	69
828	335	69
829	335	68
830	336	68
831	336	67
832	336	67
833	337	67
834	337	66
835	337	66
836	338	65
837	338	65
838	339	65
839	339	64
840	339	64
841	340	63
842	340	63
843	341	63
844	341	62
845	341	62
846	342	61
847	342	61
848	342	60
849	343	60
850	343	60
851	343	59
852	344	59
853	344	58
854	345	58
855	345	58
856	345	57
857	346	57
858	346	56
859	346	56
860	347	56
861	347	55
862	348	55
863	348	54
864	348	54
865	349	54
866	349	53
867	349	53
868	350	52
869	350	52
870	350	51
871	350	51
872	351	51
873	351	50
874	352	50
875	352	49
876	352	49
877	353	49
878	353	48
879	353	48
880	353	47
881	354	47
882	354	46
883	354	46
884	355	46
885	355	45
886	355	45
887	356	44
888	356	44
889	356	44
890	357	43
891	357	43
892	357	42
893	358	42
894	358	42
895	359	41
896	359	41
897	359	40
898	360	40
899	360	40
900	360	39
901	361	39
902	361	38
903	361	38
904	362	38
905	362	37
906	362	37
907	363	36
908	363	36
909	364	36
910	364	35
911	365	35
912	365	34
913	365	34
914	366	34
915	366	33
916	366	33
917	367	32
918	367	32
919	368	32
920	369	31
921	369	31
922	369	30
923	370	30
924	371	30
925	371	29
926	371	29
927	372	28
928	372	28
929	372	28
930	373	27
931	373	27
932	374	26
933	374	26
934	374	26
935	375	25
936	375	25
937	376	24
938	376	24
939	376	24
940	377	23
941	377	23
942	377	22
943	378	22
944	378	22
945	379	21
946	379	21
947	379	20
948	379	20
949	380	20
950	380	19
951	381	19
952	381	18
953	382	18
954	382	18
955	383	17
956	383	17
957	383	16
958	384	16
959	384	16
960	384	15
961	385	15
962	385	14
963	386	14
964	386	14
965	386	13
966	387	13
967	387	12
968	388	12
969	388	12
970	388	11
971	389	11
972	389	10
973	390	10
974	390	10
975	391	9
976	391	9
977	391	8
978	392	8
979	392	8
980	392	7
981	393	7
982	393	6
983	393	6
984	394	6
985	394	5
986	394	5
987	395	4
988	395	4
989	395	3
990	396	3
991	396	3
992	396	2
993	397	2
994	397	1
995	397	1
996	398	1
997	398	0
998	398	0
999	399	0
