iter	Passed	Remaining
742	421	145
743	421	145
744	422	144
745	422	143
746	422	143
747	423	142
748	423	142
749	424	141
750	424	140
751	425	140
752	425	139
753	425	138
754	427	138
755	427	137
756	427	137
757	428	136
758	428	136
759	429	135
760	429	134
761	430	134
762	430	133
763	430	133
764	431	132
765	431	131
766	432	131
767	432	130
768	433	130
769	433	129
770	433	128
771	434	128
772	434	127
773	435	127
774	435	126
775	436	125
776	436	125
777	437	124
778	437	124
779	437	123
780	438	122
781	438	122
782	439	121
783	439	121
784	440	120
785	440	119
786	441	119
787	441	118
788	442	118
789	442	117
790	442	117
791	443	116
792	443	115
793	444	115
794	444	114
795	445	114
796	445	113
797	446	112
798	446	112
799	446	111
800	447	111
801	447	110
802	448	110
803	448	109
804	449	108
805	449	108
806	450	107
807	450	107
808	451	106
809	451	105
810	452	105
811	452	104
812	453	104
813	453	103
814	454	103
815	454	102
816	454	101
817	455	101
818	455	100
819	456	100
820	456	99
821	457	99
822	457	98
823	458	97
824	458	97
825	459	96
826	459	96
827	459	95
828	460	94
829	460	94
830	461	93
831	461	93
832	462	92
833	462	92
834	463	91
835	463	90
836	464	90
837	464	89
838	464	89
839	465	88
840	465	88
841	466	87
842	466	86
843	467	86
844	467	85
845	467	85
846	468	84
847	468	84
848	469	83
849	469	82
850	469	82
851	470	81
852	470	81
853	471	80
854	471	79
855	472	79
856	472	78
857	472	78
858	473	77
859	473	77
860	474	76
861	474	75
862	475	75
863	475	74
864	475	74
865	476	73
866	476	73
867	477	72
868	477	72
869	478	71
870	478	70
871	479	70
872	479	69
873	479	69
874	480	68
875	480	68
876	481	67
877	481	66
878	482	66
879	482	65
880	483	65
881	483	64
882	484	64
883	484	63
884	485	63
885	485	62
886	486	61
887	486	61
888	487	60
889	487	60
890	487	59
891	488	59
892	488	58
893	489	58
894	489	57
895	490	56
896	490	56
897	491	55
898	491	55
899	491	54
900	492	54
901	492	53
902	493	52
903	493	52
904	494	51
905	494	51
906	495	50
907	495	50
908	496	49
909	496	49
910	497	48
911	497	48
912	498	47
913	498	46
914	499	46
915	499	45
916	500	45
917	500	44
918	501	44
919	501	43
920	502	43
921	502	42
922	503	41
923	503	41
924	503	40
925	504	40
926	504	39
927	505	39
928	505	38
929	506	38
930	506	37
931	507	36
932	507	36
933	507	35
934	508	35
935	508	34
936	509	34
937	509	33
938	510	33
939	510	32
940	511	32
941	511	31
942	512	30
943	512	30
944	513	29
945	513	29
946	514	28
947	514	28
948	514	27
949	515	27
950	515	26
951	516	26
952	516	25
953	517	24
954	517	24
955	518	23
956	518	23
957	519	22
958	519	22
959	519	21
960	520	21
961	520	20
962	521	20
963	521	19
964	522	18
965	522	18
966	522	17
967	523	17
968	523	16
969	524	16
970	524	15
971	525	15
972	525	14
973	526	14
974	526	13
975	526	12
976	527	12
977	527	11
978	528	11
979	528	10
980	529	10
981	529	9
982	530	9
983	530	8
984	531	8
985	531	7
986	532	7
987	532	6
988	533	5
989	533	5
990	533	4
991	534	4
992	534	3
993	535	3
994	535	2
995	536	2
996	536	1
997	537	1
998	537	0
999	537	0
